number,date_time,temp,RH,site,block,treatment
2159,8/3/2017 6:00,55.992,97.833,CBE,3,prairie
2160,8/3/2017 6:30,55.992,98.213,CBE,3,prairie
2161,8/3/2017 7:00,56.383,98.272,CBE,3,prairie
2162,8/3/2017 7:30,62.148,98.891,CBE,3,prairie
2163,8/3/2017 8:00,67.971,98.06,CBE,3,prairie
2164,8/3/2017 8:30,68.484,97.901,CBE,3,prairie
2165,8/3/2017 9:00,77.203,92.361,CBE,3,prairie
2166,8/3/2017 9:30,81.73,84.786,CBE,3,prairie
2167,8/3/2017 10:00,86.211,77.553,CBE,3,prairie
2168,8/3/2017 10:30,87.255,73.623,CBE,3,prairie
2169,8/3/2017 11:00,89.546,71.086,CBE,3,prairie
2170,8/3/2017 11:30,92.197,68.014,CBE,3,prairie
2171,8/3/2017 12:00,92.386,64.995,CBE,3,prairie
2172,8/3/2017 12:30,93.564,61.652,CBE,3,prairie
2173,8/3/2017 13:00,95.184,57.143,CBE,3,prairie
2174,8/3/2017 13:30,97.111,55.266,CBE,3,prairie
2175,8/3/2017 14:00,95.04,57.58,CBE,3,prairie
2176,8/3/2017 14:30,80.096,78.587,CBE,3,prairie
2177,8/3/2017 15:00,80.492,81.205,CBE,3,prairie
2178,8/3/2017 15:30,95.855,64.029,CBE,3,prairie
2179,8/3/2017 16:00,80.449,73.023,CBE,3,prairie
2180,8/3/2017 16:30,77.203,77.359,CBE,3,prairie
2181,8/3/2017 17:00,72.136,95.56,CBE,3,prairie
2182,8/3/2017 17:30,72.61,92.814,CBE,3,prairie
2183,8/3/2017 18:00,75.985,90.911,CBE,3,prairie
2184,8/3/2017 18:30,74.12,91.532,CBE,3,prairie
2185,8/3/2017 19:00,72.955,91.509,CBE,3,prairie
2186,8/3/2017 19:30,72.178,91.972,CBE,3,prairie
2187,8/3/2017 20:00,71.704,92.123,CBE,3,prairie
2188,8/3/2017 20:30,69.728,92.711,CBE,3,prairie
2189,8/3/2017 21:00,64.76,94.767,CBE,3,prairie
2190,8/3/2017 21:30,62.406,96.407,CBE,3,prairie
2191,8/3/2017 22:00,63.133,98.013,CBE,3,prairie
2192,8/3/2017 22:30,66,97.56,CBE,3,prairie
2193,8/3/2017 23:00,66.558,96.991,CBE,3,prairie
2194,8/3/2017 23:30,66.643,97.499,CBE,3,prairie
2195,8/4/2017 0:00,65.145,98.494,CBE,3,prairie
2196,8/4/2017 0:30,65.23,99.254,CBE,3,prairie
2197,8/4/2017 1:00,64.803,99.652,CBE,3,prairie
2198,8/4/2017 1:30,64.117,99.881,CBE,3,prairie
2199,8/4/2017 2:00,63.903,100,CBE,3,prairie
2200,8/4/2017 2:30,63.99,100,CBE,3,prairie
2201,8/4/2017 3:00,63.775,100,CBE,3,prairie
2202,8/4/2017 3:30,64.288,100,CBE,3,prairie
2203,8/4/2017 4:00,64.589,100,CBE,3,prairie
2204,8/4/2017 4:30,65.444,100,CBE,3,prairie
2205,8/4/2017 5:00,65.829,100,CBE,3,prairie
2206,8/4/2017 5:30,66.043,100,CBE,3,prairie
2207,8/4/2017 6:00,66.043,100,CBE,3,prairie
2208,8/4/2017 6:30,65.829,100,CBE,3,prairie
2209,8/4/2017 7:00,61.29,100,CBE,3,prairie
2210,8/4/2017 7:30,61.075,100,CBE,3,prairie
2211,8/4/2017 8:00,60.948,99.829,CBE,3,prairie
2212,8/4/2017 8:30,63.219,98.025,CBE,3,prairie
2213,8/4/2017 9:00,65.872,95.819,CBE,3,prairie
2214,8/4/2017 9:30,64.888,100,CBE,3,prairie
2215,8/4/2017 10:00,65.403,94.386,CBE,3,prairie
2216,8/4/2017 10:30,64.632,93.116,CBE,3,prairie
2217,8/4/2017 11:00,62.577,88.784,CBE,3,prairie
2218,8/4/2017 11:30,60.904,87.81,CBE,3,prairie
2219,8/4/2017 12:00,63.689,81.725,CBE,3,prairie
2220,8/4/2017 12:30,63.09,79.482,CBE,3,prairie
2221,8/4/2017 13:00,64.974,72.973,CBE,3,prairie
2222,8/4/2017 13:30,61.677,82.857,CBE,3,prairie
2223,8/4/2017 14:00,61.633,80.893,CBE,3,prairie
2224,8/4/2017 14:30,63.39,81.522,CBE,3,prairie
2225,8/4/2017 15:00,61.032,94.389,CBE,3,prairie
2226,8/4/2017 15:30,59.572,96.788,CBE,3,prairie
2227,8/4/2017 16:00,60.948,97.635,CBE,3,prairie
2228,8/4/2017 16:30,59.572,99.391,CBE,3,prairie
2229,8/4/2017 17:00,59.702,99.436,CBE,3,prairie
2230,8/4/2017 17:30,60.089,99.52,CBE,3,prairie
2231,8/4/2017 18:00,61.205,99.97,CBE,3,prairie
2232,8/4/2017 18:30,60.003,99.963,CBE,3,prairie
2233,8/4/2017 19:00,59.659,100,CBE,3,prairie
2234,8/4/2017 19:30,59.142,100,CBE,3,prairie
2235,8/4/2017 20:00,57.549,100,CBE,3,prairie
2236,8/4/2017 20:30,55.949,100,CBE,3,prairie
2237,8/4/2017 21:00,56.165,100,CBE,3,prairie
2238,8/4/2017 21:30,56.642,100,CBE,3,prairie
2239,8/4/2017 22:00,56.815,100,CBE,3,prairie
2240,8/4/2017 22:30,56.944,100,CBE,3,prairie
2241,8/4/2017 23:00,56.815,100,CBE,3,prairie
2242,8/4/2017 23:30,55.906,100,CBE,3,prairie
2243,8/5/2017 0:00,54.212,100,CBE,3,prairie
2244,8/5/2017 0:30,53.733,100,CBE,3,prairie
2245,8/5/2017 1:00,53.951,100,CBE,3,prairie
2246,8/5/2017 1:30,53.733,100,CBE,3,prairie
2247,8/5/2017 2:00,52.554,100,CBE,3,prairie
2248,8/5/2017 2:30,54.473,100,CBE,3,prairie
2249,8/5/2017 3:00,55.906,100,CBE,3,prairie
2250,8/5/2017 3:30,56.122,100,CBE,3,prairie
2251,8/5/2017 4:00,56.685,100,CBE,3,prairie
2252,8/5/2017 4:30,54.691,100,CBE,3,prairie
2253,8/5/2017 5:00,54.691,100,CBE,3,prairie
2254,8/5/2017 5:30,54.909,100,CBE,3,prairie
2255,8/5/2017 6:00,54.255,100,CBE,3,prairie
2256,8/5/2017 6:30,53.645,100,CBE,3,prairie
2257,8/5/2017 7:00,55.69,100,CBE,3,prairie
2258,8/5/2017 7:30,58.885,99.766,CBE,3,prairie
2259,8/5/2017 8:00,67.543,96.245,CBE,3,prairie
2260,8/5/2017 8:30,67.329,99.365,CBE,3,prairie
2261,8/5/2017 9:00,69.386,99.675,CBE,3,prairie
2262,8/5/2017 9:30,70.543,98.912,CBE,3,prairie
2263,8/5/2017 10:00,72.437,96.294,CBE,3,prairie
2264,8/5/2017 10:30,76.811,94.48,CBE,3,prairie
2265,8/5/2017 11:00,77.464,79.066,CBE,3,prairie
2266,8/5/2017 11:30,79.261,58.135,CBE,3,prairie
2267,8/5/2017 12:00,82.486,46.967,CBE,3,prairie
2268,8/5/2017 12:30,83.467,45.047,CBE,3,prairie
2269,8/5/2017 13:00,84.767,41.413,CBE,3,prairie
2270,8/5/2017 13:30,86.437,38.516,CBE,3,prairie
2271,8/5/2017 14:00,86.981,37.339,CBE,3,prairie
2272,8/5/2017 14:30,77.77,50.808,CBE,3,prairie
2273,8/5/2017 15:00,83.959,44.359,CBE,3,prairie
2274,8/5/2017 15:30,75.333,52.429,CBE,3,prairie
2275,8/5/2017 16:00,86.391,37.71,CBE,3,prairie
2276,8/5/2017 16:30,83.242,40.593,CBE,3,prairie
2277,8/5/2017 17:00,81.864,42.258,CBE,3,prairie
2278,8/5/2017 17:30,81.687,42.936,CBE,3,prairie
2279,8/5/2017 18:00,81.597,41.155,CBE,3,prairie
2280,8/5/2017 18:30,77.902,45.233,CBE,3,prairie
2281,8/5/2017 19:00,73.558,51.664,CBE,3,prairie
2282,8/5/2017 19:30,71.404,56.64,CBE,3,prairie
2283,8/5/2017 20:00,70.201,60.886,CBE,3,prairie
2284,8/5/2017 20:30,63.176,77.725,CBE,3,prairie
2285,8/5/2017 21:00,57.031,86.52,CBE,3,prairie
2286,8/5/2017 21:30,54.909,90.076,CBE,3,prairie
2287,8/5/2017 22:00,54.3,91.843,CBE,3,prairie
2288,8/5/2017 22:30,53.427,93.141,CBE,3,prairie
2289,8/5/2017 23:00,53.515,93.667,CBE,3,prairie
2290,8/5/2017 23:30,52.772,93.765,CBE,3,prairie
2291,8/6/2017 0:00,52.203,94.296,CBE,3,prairie
2292,8/6/2017 0:30,50.974,94.549,CBE,3,prairie
2293,8/6/2017 1:00,50.974,95.336,CBE,3,prairie
2294,8/6/2017 1:30,50.4,95.251,CBE,3,prairie
2295,8/6/2017 2:00,50.002,95.596,CBE,3,prairie
2296,8/6/2017 2:30,49.737,95.733,CBE,3,prairie
2297,8/6/2017 3:00,49.737,96.01,CBE,3,prairie
2298,8/6/2017 3:30,50.002,96.351,CBE,3,prairie
2299,8/6/2017 4:00,51.237,96.738,CBE,3,prairie
2300,8/6/2017 4:30,50.752,97.167,CBE,3,prairie
2301,8/6/2017 5:00,52.772,97.623,CBE,3,prairie
2302,8/6/2017 5:30,51.852,98.035,CBE,3,prairie
2303,8/6/2017 6:00,55.038,98.723,CBE,3,prairie
2304,8/6/2017 6:30,52.729,97.516,CBE,3,prairie
2305,8/6/2017 7:00,53.209,98.217,CBE,3,prairie
2306,8/6/2017 7:30,57.506,99.504,CBE,3,prairie
2307,8/6/2017 8:00,60.69,99.333,CBE,3,prairie
2308,8/6/2017 8:30,62.704,98.488,CBE,3,prairie
2309,8/6/2017 9:00,66.6,97.023,CBE,3,prairie
2310,8/6/2017 9:30,69.643,95.971,CBE,3,prairie
2311,8/6/2017 10:00,72.264,93.332,CBE,3,prairie
2312,8/6/2017 10:30,74.813,88.721,CBE,3,prairie
2313,8/6/2017 11:00,75.551,84.641,CBE,3,prairie
2314,8/6/2017 11:30,76.942,83.176,CBE,3,prairie
2315,8/6/2017 12:00,75.637,76.893,CBE,3,prairie
2316,8/6/2017 12:30,78.251,61.299,CBE,3,prairie
2317,8/6/2017 13:00,79.612,56.603,CBE,3,prairie
2318,8/6/2017 13:30,82.218,52.83,CBE,3,prairie
2319,8/6/2017 14:00,81.687,51.226,CBE,3,prairie
2320,8/6/2017 14:30,73.602,68.069,CBE,3,prairie
2321,8/6/2017 15:00,81.066,51.276,CBE,3,prairie
2322,8/6/2017 15:30,84.094,47.11,CBE,3,prairie
2323,8/6/2017 16:00,80.008,51.516,CBE,3,prairie
2324,8/6/2017 16:30,68.227,95.74,CBE,3,prairie
2325,8/6/2017 17:00,77.99,96.022,CBE,3,prairie
2326,8/6/2017 17:30,74.338,92.81,CBE,3,prairie
2327,8/6/2017 18:00,70.63,93.184,CBE,3,prairie
2328,8/6/2017 18:30,66.643,95.642,CBE,3,prairie
2329,8/6/2017 19:00,65.872,97.697,CBE,3,prairie
2330,8/6/2017 19:30,65.788,97.866,CBE,3,prairie
2331,8/6/2017 20:00,66.686,98.492,CBE,3,prairie
2332,8/6/2017 20:30,66.515,98.129,CBE,3,prairie
2333,8/6/2017 21:00,64.459,99.138,CBE,3,prairie
2334,8/6/2017 21:30,63.262,99.213,CBE,3,prairie
2335,8/6/2017 22:00,62.319,98.763,CBE,3,prairie
2336,8/6/2017 22:30,59.315,99.275,CBE,3,prairie
2337,8/6/2017 23:00,59.056,99.21,CBE,3,prairie
2338,8/6/2017 23:30,55.949,98.408,CBE,3,prairie
2339,8/7/2017 0:00,54.604,98.606,CBE,3,prairie
2340,8/7/2017 0:30,54.952,100,CBE,3,prairie
2341,8/7/2017 1:00,55.081,99.282,CBE,3,prairie
2342,8/7/2017 1:30,56.426,100,CBE,3,prairie
2343,8/7/2017 2:00,55.342,99.146,CBE,3,prairie
2344,8/7/2017 2:30,54.343,99.693,CBE,3,prairie
2345,8/7/2017 3:00,54.212,99.298,CBE,3,prairie
2346,8/7/2017 3:30,53.951,99.308,CBE,3,prairie
2347,8/7/2017 4:00,52.992,99.609,CBE,3,prairie
2348,8/7/2017 4:30,51.678,99.156,CBE,3,prairie
2349,8/7/2017 5:00,52.992,100,CBE,3,prairie
2350,8/7/2017 5:30,54.387,99.825,CBE,3,prairie
2351,8/7/2017 6:00,55.125,100,CBE,3,prairie
2352,8/7/2017 6:30,56.556,100,CBE,3,prairie
2353,8/7/2017 7:00,57.636,100,CBE,3,prairie
2354,8/7/2017 7:30,59.616,100,CBE,3,prairie
2355,8/7/2017 8:00,61.248,100,CBE,3,prairie
2356,8/7/2017 8:30,63.347,100,CBE,3,prairie
2357,8/7/2017 9:00,63.561,100,CBE,3,prairie
2358,8/7/2017 9:30,63.862,100,CBE,3,prairie
2359,8/7/2017 10:00,66.301,99.88,CBE,3,prairie
2360,8/7/2017 10:30,68.142,98.762,CBE,3,prairie
2361,8/7/2017 11:00,67.543,97.97,CBE,3,prairie
2362,8/7/2017 11:30,71.791,95.245,CBE,3,prairie
2363,8/7/2017 12:00,81.819,85.138,CBE,3,prairie
2364,8/7/2017 12:30,83.779,81.623,CBE,3,prairie
2365,8/7/2017 13:00,86.119,77.159,CBE,3,prairie
2366,8/7/2017 13:30,84.9,76.581,CBE,3,prairie
2367,8/7/2017 14:00,87.62,75.366,CBE,3,prairie
2368,8/7/2017 14:30,84.632,61.275,CBE,3,prairie
2369,8/7/2017 15:00,85.712,41.271,CBE,3,prairie
2370,8/7/2017 15:30,87.802,40.265,CBE,3,prairie
2371,8/7/2017 16:00,85.802,39.615,CBE,3,prairie
2372,8/7/2017 16:30,82.175,43.884,CBE,3,prairie
2373,8/7/2017 17:00,80.272,48.944,CBE,3,prairie
2374,8/7/2017 17:30,83.824,41.257,CBE,3,prairie
2375,8/7/2017 18:00,82.441,43.574,CBE,3,prairie
2376,8/7/2017 18:30,78.427,49.804,CBE,3,prairie
2377,8/7/2017 19:00,77.203,57.402,CBE,3,prairie
2378,8/7/2017 19:30,74.381,58.835,CBE,3,prairie
2379,8/7/2017 20:00,72.523,61.277,CBE,3,prairie
2380,8/7/2017 20:30,63.775,77.371,CBE,3,prairie
2381,8/7/2017 21:00,56.815,86.813,CBE,3,prairie
2382,8/7/2017 21:30,53.645,91.127,CBE,3,prairie
2383,8/7/2017 22:00,52.029,92.837,CBE,3,prairie
2384,8/7/2017 22:30,50.002,92.418,CBE,3,prairie
2385,8/7/2017 23:00,48.538,93.356,CBE,3,prairie
2386,8/7/2017 23:30,47.602,93.979,CBE,3,prairie
2387,8/8/2017 0:00,47.289,94.539,CBE,3,prairie
2388,8/8/2017 0:30,48.805,95.217,CBE,3,prairie
2389,8/8/2017 1:00,49.028,96.305,CBE,3,prairie
2390,8/8/2017 1:30,47.871,96.081,CBE,3,prairie
2391,8/8/2017 2:00,48.895,96.536,CBE,3,prairie
2392,8/8/2017 2:30,47.959,96.395,CBE,3,prairie
2393,8/8/2017 3:00,46.346,95.753,CBE,3,prairie
2394,8/8/2017 3:30,45.262,96.535,CBE,3,prairie
2395,8/8/2017 4:00,44.946,97.081,CBE,3,prairie
2396,8/8/2017 4:30,45.262,97.03,CBE,3,prairie
2397,8/8/2017 5:00,45.806,98.249,CBE,3,prairie
2398,8/8/2017 5:30,45.714,97.52,CBE,3,prairie
2399,8/8/2017 6:00,45.082,97.546,CBE,3,prairie
2400,8/8/2017 6:30,44.719,97.81,CBE,3,prairie
2401,8/8/2017 7:00,46.121,98.15,CBE,3,prairie
2402,8/8/2017 7:30,52.029,97.736,CBE,3,prairie
2403,8/8/2017 8:00,63.09,96.04,CBE,3,prairie
2404,8/8/2017 8:30,65.788,97.84,CBE,3,prairie
2405,8/8/2017 9:00,68.527,95.836,CBE,3,prairie
2406,8/8/2017 9:30,73.083,93.446,CBE,3,prairie
2407,8/8/2017 10:00,77.553,88.859,CBE,3,prairie
2408,8/8/2017 10:30,79.963,82.518,CBE,3,prairie
2409,8/8/2017 11:00,82.841,69.562,CBE,3,prairie
2410,8/8/2017 11:30,86.437,48.409,CBE,3,prairie
2411,8/8/2017 12:00,86.981,45.507,CBE,3,prairie
2412,8/8/2017 12:30,88.81,41.192,CBE,3,prairie
2413,8/8/2017 13:00,90.379,37.695,CBE,3,prairie
2414,8/8/2017 13:30,92.714,33.98,CBE,3,prairie
2415,8/8/2017 14:00,93.328,34.079,CBE,3,prairie
2416,8/8/2017 14:30,85.262,39.65,CBE,3,prairie
2417,8/8/2017 15:00,92.95,29.518,CBE,3,prairie
2418,8/8/2017 15:30,92.48,29.221,CBE,3,prairie
2419,8/8/2017 16:00,90.239,30.328,CBE,3,prairie
2420,8/8/2017 16:30,90.844,32.485,CBE,3,prairie
2421,8/8/2017 17:00,88.396,32.128,CBE,3,prairie
2422,8/8/2017 17:30,85.894,36.608,CBE,3,prairie
2423,8/8/2017 18:00,84.99,36.425,CBE,3,prairie
2424,8/8/2017 18:30,81.687,39.508,CBE,3,prairie
2425,8/8/2017 19:00,79.7,42.287,CBE,3,prairie
2426,8/8/2017 19:30,78.121,47.41,CBE,3,prairie
2427,8/8/2017 20:00,75.117,52.507,CBE,3,prairie
2428,8/8/2017 20:30,66.258,67.838,CBE,3,prairie
2429,8/8/2017 21:00,57.42,84.012,CBE,3,prairie
2430,8/8/2017 21:30,54.082,88.438,CBE,3,prairie
2431,8/8/2017 22:00,52.641,90.987,CBE,3,prairie
2432,8/8/2017 22:30,51.501,92.041,CBE,3,prairie
2433,8/8/2017 23:00,50.841,92.795,CBE,3,prairie
2434,8/8/2017 23:30,50.047,93.217,CBE,3,prairie
2435,8/9/2017 0:00,49.782,93.74,CBE,3,prairie
2436,8/9/2017 0:30,49.428,93.739,CBE,3,prairie
2437,8/9/2017 1:00,49.073,93.941,CBE,3,prairie
2438,8/9/2017 1:30,48.85,94.466,CBE,3,prairie
2439,8/9/2017 2:00,48.538,94.521,CBE,3,prairie
2440,8/9/2017 2:30,48.315,94.816,CBE,3,prairie
2441,8/9/2017 3:00,48.137,95.067,CBE,3,prairie
2442,8/9/2017 3:30,48.137,95.168,CBE,3,prairie
2443,8/9/2017 4:00,48.094,96.09,CBE,3,prairie
2444,8/9/2017 4:30,47.871,96.481,CBE,3,prairie
2445,8/9/2017 5:00,48.182,96.978,CBE,3,prairie
2446,8/9/2017 5:30,47.871,97.652,CBE,3,prairie
2447,8/9/2017 6:00,47.914,97.584,CBE,3,prairie
2448,8/9/2017 6:30,47.736,97.78,CBE,3,prairie
2449,8/9/2017 7:00,48.805,97.919,CBE,3,prairie
2450,8/9/2017 7:30,53.472,98.383,CBE,3,prairie
2451,8/9/2017 8:00,62.062,99.185,CBE,3,prairie
2452,8/9/2017 8:30,65.959,99.313,CBE,3,prairie
2453,8/9/2017 9:00,70.974,97.087,CBE,3,prairie
2454,8/9/2017 9:30,76.332,92.759,CBE,3,prairie
2455,8/9/2017 10:00,81.687,87.636,CBE,3,prairie
2456,8/9/2017 10:30,84.767,83.097,CBE,3,prairie
2457,8/9/2017 11:00,87.073,80.176,CBE,3,prairie
2458,8/9/2017 11:30,89.362,74.116,CBE,3,prairie
2459,8/9/2017 12:00,88.259,75.286,CBE,3,prairie
2460,8/9/2017 12:30,93.423,70.929,CBE,3,prairie
2461,8/9/2017 13:00,94.8,68.142,CBE,3,prairie
2462,8/9/2017 13:30,90.703,69.74,CBE,3,prairie
2463,8/9/2017 14:00,97.5,63.263,CBE,3,prairie
2464,8/9/2017 14:30,97.014,37.721,CBE,3,prairie
2465,8/9/2017 15:00,93.328,29.881,CBE,3,prairie
2466,8/9/2017 15:30,90.471,30.442,CBE,3,prairie
2467,8/9/2017 16:00,95.952,28.329,CBE,3,prairie
2468,8/9/2017 16:30,89.731,33.899,CBE,3,prairie
2469,8/9/2017 17:00,83.199,42.044,CBE,3,prairie
2470,8/9/2017 17:30,81.421,46.473,CBE,3,prairie
2471,8/9/2017 18:00,82.308,44.579,CBE,3,prairie
2472,8/9/2017 18:30,79.48,50.36,CBE,3,prairie
2473,8/9/2017 19:00,77.99,53.107,CBE,3,prairie
2474,8/9/2017 19:30,76.811,57.68,CBE,3,prairie
2475,8/9/2017 20:00,74.943,65.833,CBE,3,prairie
2476,8/9/2017 20:30,70.803,75.572,CBE,3,prairie
2477,8/9/2017 21:00,61.977,84.155,CBE,3,prairie
2478,8/9/2017 21:30,57.463,89.637,CBE,3,prairie
2479,8/9/2017 22:00,55.906,91.653,CBE,3,prairie
2480,8/9/2017 22:30,54.995,92.486,CBE,3,prairie
2481,8/9/2017 23:00,53.865,93.872,CBE,3,prairie
2482,8/9/2017 23:30,53.69,94.001,CBE,3,prairie
2483,8/10/2017 0:00,52.686,94.341,CBE,3,prairie
2484,8/10/2017 0:30,53.035,95.692,CBE,3,prairie
2485,8/10/2017 1:00,51.895,95.117,CBE,3,prairie
2486,8/10/2017 1:30,51.237,95.679,CBE,3,prairie
2487,8/10/2017 2:00,51.764,96.212,CBE,3,prairie
2488,8/10/2017 2:30,51.895,96.686,CBE,3,prairie
2489,8/10/2017 3:00,52.115,96.82,CBE,3,prairie
2490,8/10/2017 3:30,52.641,97.553,CBE,3,prairie
2491,8/10/2017 4:00,52.115,97.021,CBE,3,prairie
2492,8/10/2017 4:30,52.554,97.841,CBE,3,prairie
2493,8/10/2017 5:00,53.121,98.204,CBE,3,prairie
2494,8/10/2017 5:30,52.291,97.776,CBE,3,prairie
2495,8/10/2017 6:00,50.797,98.374,CBE,3,prairie
2496,8/10/2017 6:30,51.017,98.158,CBE,3,prairie
2497,8/10/2017 7:00,52.203,98.664,CBE,3,prairie
2498,8/10/2017 7:30,57.549,99.46,CBE,3,prairie
2499,8/10/2017 8:00,60.561,99.516,CBE,3,prairie
2500,8/10/2017 8:30,65.273,99.235,CBE,3,prairie
2501,8/10/2017 9:00,68.4,97.366,CBE,3,prairie
2502,8/10/2017 9:30,71.231,95.351,CBE,3,prairie
2503,8/10/2017 10:00,76.899,91.718,CBE,3,prairie
2504,8/10/2017 10:30,84.542,82.176,CBE,3,prairie
2505,8/10/2017 11:00,87.939,78.395,CBE,3,prairie
2506,8/10/2017 11:30,91.729,71.247,CBE,3,prairie
2507,8/10/2017 12:00,92.104,72.137,CBE,3,prairie
2508,8/10/2017 12:30,94.134,63.434,CBE,3,prairie
2509,8/10/2017 13:00,94.705,68.226,CBE,3,prairie
2510,8/10/2017 13:30,91.355,71.756,CBE,3,prairie
2511,8/10/2017 14:00,97.403,65.05,CBE,3,prairie
2512,8/10/2017 14:30,98.676,62.195,CBE,3,prairie
2513,8/10/2017 15:00,95.662,64.169,CBE,3,prairie
2514,8/10/2017 15:30,97.794,65.243,CBE,3,prairie
2515,8/10/2017 16:00,94.705,41.747,CBE,3,prairie
2516,8/10/2017 16:30,95.135,27.108,CBE,3,prairie
2517,8/10/2017 17:00,93.848,27.856,CBE,3,prairie
2518,8/10/2017 17:30,88.626,31.386,CBE,3,prairie
2519,8/10/2017 18:00,82.175,39.934,CBE,3,prairie
2520,8/10/2017 18:30,79.261,44.023,CBE,3,prairie
2521,8/10/2017 19:00,76.593,49.001,CBE,3,prairie
2522,8/10/2017 19:30,73.947,56.728,CBE,3,prairie
2523,8/10/2017 20:00,74.077,58.038,CBE,3,prairie
2524,8/10/2017 20:30,71.017,63.594,CBE,3,prairie
2525,8/10/2017 21:00,65.188,75.717,CBE,3,prairie
2526,8/10/2017 21:30,62.661,81.129,CBE,3,prairie
2527,8/10/2017 22:00,63.133,84.302,CBE,3,prairie
2528,8/10/2017 22:30,65.23,82.303,CBE,3,prairie
2529,8/10/2017 23:00,67.372,76.077,CBE,3,prairie
2530,8/10/2017 23:30,67.413,75.28,CBE,3,prairie
2531,8/11/2017 0:00,66.943,76.856,CBE,3,prairie
2532,8/11/2017 0:30,66.214,79.234,CBE,3,prairie
2533,8/11/2017 1:00,68.698,74.705,CBE,3,prairie
2534,8/11/2017 1:30,69.728,74.472,CBE,3,prairie
2535,8/11/2017 2:00,63.862,96.517,CBE,3,prairie
2536,8/11/2017 2:30,63.862,98.018,CBE,3,prairie
2537,8/11/2017 3:00,63.775,98.521,CBE,3,prairie
2538,8/11/2017 3:30,63.862,98.945,CBE,3,prairie
2539,8/11/2017 4:00,63.347,98.97,CBE,3,prairie
2540,8/11/2017 4:30,62.748,98.674,CBE,3,prairie
2541,8/11/2017 5:00,61.205,98.901,CBE,3,prairie
2542,8/11/2017 5:30,59.358,98.214,CBE,3,prairie
2543,8/11/2017 6:00,60.089,99.165,CBE,3,prairie
2544,8/11/2017 6:30,60.818,99.81,CBE,3,prairie
2545,8/11/2017 7:00,62.233,99.67,CBE,3,prairie
2546,8/11/2017 7:30,63.99,99.836,CBE,3,prairie
2547,8/11/2017 8:00,66,99.628,CBE,3,prairie
2548,8/11/2017 8:30,67.842,99.339,CBE,3,prairie
2549,8/11/2017 9:00,71.274,98.707,CBE,3,prairie
2550,8/11/2017 9:30,70.372,99.043,CBE,3,prairie
2551,8/11/2017 10:00,70.587,99.023,CBE,3,prairie
2552,8/11/2017 10:30,72.351,97.499,CBE,3,prairie
2553,8/11/2017 11:00,76.55,93.007,CBE,3,prairie
2554,8/11/2017 11:30,81.154,73.868,CBE,3,prairie
2555,8/11/2017 12:00,82.62,68.543,CBE,3,prairie
2556,8/11/2017 12:30,90.333,50.311,CBE,3,prairie
2557,8/11/2017 13:00,88.396,47.763,CBE,3,prairie
2558,8/11/2017 13:30,90.891,44.244,CBE,3,prairie
2559,8/11/2017 14:00,83.601,54.78,CBE,3,prairie
2560,8/11/2017 14:30,92.291,41.735,CBE,3,prairie
2561,8/11/2017 15:00,84.452,49.306,CBE,3,prairie
2562,8/11/2017 15:30,89.638,43.303,CBE,3,prairie
2563,8/11/2017 16:00,83.601,49.116,CBE,3,prairie
2564,8/11/2017 16:30,86.119,47.574,CBE,3,prairie
2565,8/11/2017 17:00,83.109,49.081,CBE,3,prairie
2566,8/11/2017 17:30,81.642,54.151,CBE,3,prairie
2567,8/11/2017 18:00,79.567,58.068,CBE,3,prairie
2568,8/11/2017 18:30,74.727,66.534,CBE,3,prairie
2569,8/11/2017 19:00,75.463,63.492,CBE,3,prairie
2570,8/11/2017 19:30,72.437,68.488,CBE,3,prairie
2571,8/11/2017 20:00,68.142,75.534,CBE,3,prairie
2572,8/11/2017 20:30,65.188,82.048,CBE,3,prairie
2573,8/11/2017 21:00,64.803,83.66,CBE,3,prairie
2574,8/11/2017 21:30,62.319,87.89,CBE,3,prairie
2575,8/11/2017 22:00,62.148,89.664,CBE,3,prairie
2576,8/11/2017 22:30,60.904,93.718,CBE,3,prairie
2577,8/11/2017 23:00,60.861,95.04,CBE,3,prairie
2578,8/11/2017 23:30,60.303,96.15,CBE,3,prairie
2579,8/12/2017 0:00,60.003,97.391,CBE,3,prairie
2580,8/12/2017 0:30,59.916,97.07,CBE,3,prairie
2581,8/12/2017 1:00,58.842,97.677,CBE,3,prairie
2582,8/12/2017 1:30,58.582,97.588,CBE,3,prairie
2583,8/12/2017 2:00,57.376,97.356,CBE,3,prairie
2584,8/12/2017 2:30,59.014,98.671,CBE,3,prairie
2585,8/12/2017 3:00,59.229,98.653,CBE,3,prairie
2586,8/12/2017 3:30,59.056,98.982,CBE,3,prairie
2587,8/12/2017 4:00,58.712,98.803,CBE,3,prairie
2588,8/12/2017 4:30,59.572,99.467,CBE,3,prairie
2589,8/12/2017 5:00,59.572,99.517,CBE,3,prairie
2590,8/12/2017 5:30,60.046,99.742,CBE,3,prairie
2591,8/12/2017 6:00,60.174,99.711,CBE,3,prairie
2592,8/12/2017 6:30,60.346,99.686,CBE,3,prairie
2593,8/12/2017 7:00,60.433,99.801,CBE,3,prairie
2594,8/12/2017 7:30,60.433,98.937,CBE,3,prairie
2595,8/12/2017 8:00,64.974,96.966,CBE,3,prairie
2596,8/12/2017 8:30,67.543,89.234,CBE,3,prairie
2597,8/12/2017 9:00,69.728,84.749,CBE,3,prairie
2598,8/12/2017 9:30,72.955,77.167,CBE,3,prairie
