number,date_time,temp,RH,site,block,treatment
2209,8/4/2017 7:00,61.547,98.596,CBE,3,bare
2210,8/4/2017 7:30,61.462,98.378,CBE,3,bare
2211,8/4/2017 8:00,61.205,97.981,CBE,3,bare
2212,8/4/2017 8:30,62.834,95.795,CBE,3,bare
2213,8/4/2017 9:00,63.99,89.699,CBE,3,bare
2214,8/4/2017 9:30,64.375,78.849,CBE,3,bare
2215,8/4/2017 10:00,63.946,74.609,CBE,3,bare
2216,8/4/2017 10:30,63.604,72.278,CBE,3,bare
2217,8/4/2017 11:00,62.062,72.686,CBE,3,bare
2218,8/4/2017 11:30,60.303,76.071,CBE,3,bare
2219,8/4/2017 12:00,62.019,75.559,CBE,3,bare
2220,8/4/2017 12:30,60.818,78.151,CBE,3,bare
2221,8/4/2017 13:00,61.333,75.538,CBE,3,bare
2222,8/4/2017 13:30,60.26,81.526,CBE,3,bare
2223,8/4/2017 14:00,59.315,82.097,CBE,3,bare
2224,8/4/2017 14:30,60.647,81.463,CBE,3,bare
2225,8/4/2017 15:00,58.023,92.786,CBE,3,bare
2226,8/4/2017 15:30,57.592,94.67,CBE,3,bare
2227,8/4/2017 16:00,58.498,95.472,CBE,3,bare
2228,8/4/2017 16:30,58.498,97.115,CBE,3,bare
2229,8/4/2017 17:00,58.798,97.109,CBE,3,bare
2230,8/4/2017 17:30,59.572,96.994,CBE,3,bare
2231,8/4/2017 18:00,60.517,96.336,CBE,3,bare
2232,8/4/2017 18:30,59.401,97.455,CBE,3,bare
2233,8/4/2017 19:00,59.229,97.736,CBE,3,bare
2234,8/4/2017 19:30,58.798,97.569,CBE,3,bare
2235,8/4/2017 20:00,57.074,97.31,CBE,3,bare
2236,8/4/2017 20:30,55.69,96.951,CBE,3,bare
2237,8/4/2017 21:00,55.863,98.092,CBE,3,bare
2238,8/4/2017 21:30,56.469,98.689,CBE,3,bare
2239,8/4/2017 22:00,56.642,98.715,CBE,3,bare
2240,8/4/2017 22:30,56.772,98.634,CBE,3,bare
2241,8/4/2017 23:00,56.815,98.464,CBE,3,bare
2242,8/4/2017 23:30,56.208,98.523,CBE,3,bare
2243,8/5/2017 0:00,55.256,98.756,CBE,3,bare
2244,8/5/2017 0:30,55.125,98.887,CBE,3,bare
2245,8/5/2017 1:00,55.081,99.181,CBE,3,bare
2246,8/5/2017 1:30,54.691,99.472,CBE,3,bare
2247,8/5/2017 2:00,54.43,98.78,CBE,3,bare
2248,8/5/2017 2:30,55.213,99.201,CBE,3,bare
2249,8/5/2017 3:00,56.251,99.763,CBE,3,bare
2250,8/5/2017 3:30,56.642,99.622,CBE,3,bare
2251,8/5/2017 4:00,57.074,99.286,CBE,3,bare
2252,8/5/2017 4:30,55.69,99.225,CBE,3,bare
2253,8/5/2017 5:00,55.992,99.698,CBE,3,bare
2254,8/5/2017 5:30,55.776,99.64,CBE,3,bare
2255,8/5/2017 6:00,55.429,99.561,CBE,3,bare
2256,8/5/2017 6:30,55.299,99.516,CBE,3,bare
2257,8/5/2017 7:00,56.556,99.634,CBE,3,bare
2258,8/5/2017 7:30,58.971,99.375,CBE,3,bare
2259,8/5/2017 8:00,62.49,97.968,CBE,3,bare
2260,8/5/2017 8:30,64.459,93.988,CBE,3,bare
2261,8/5/2017 9:00,66.943,88.558,CBE,3,bare
2262,8/5/2017 9:30,68.313,79.454,CBE,3,bare
2263,8/5/2017 10:00,70.201,70.767,CBE,3,bare
2264,8/5/2017 10:30,72.739,62.482,CBE,3,bare
2265,8/5/2017 11:00,74.511,55.53,CBE,3,bare
2266,8/5/2017 11:30,76.071,53.116,CBE,3,bare
2267,8/5/2017 12:00,75.637,49.888,CBE,3,bare
2268,8/5/2017 12:30,78.953,46.209,CBE,3,bare
2269,8/5/2017 13:00,80.316,42.915,CBE,3,bare
2270,8/5/2017 13:30,81.154,40.535,CBE,3,bare
2271,8/5/2017 14:00,78.865,43.346,CBE,3,bare
2272,8/5/2017 14:30,74.856,53.148,CBE,3,bare
2273,8/5/2017 15:00,79.261,48.454,CBE,3,bare
2274,8/5/2017 15:30,73.99,54.459,CBE,3,bare
2275,8/5/2017 16:00,81.597,42.996,CBE,3,bare
2276,8/5/2017 16:30,79.612,44.306,CBE,3,bare
2277,8/5/2017 17:00,79.261,44.544,CBE,3,bare
2278,8/5/2017 17:30,80.096,46.319,CBE,3,bare
2279,8/5/2017 18:00,83.021,41.571,CBE,3,bare
2280,8/5/2017 18:30,79.304,42.132,CBE,3,bare
2281,8/5/2017 19:00,74.163,48.636,CBE,3,bare
2282,8/5/2017 19:30,72.264,53.916,CBE,3,bare
2283,8/5/2017 20:00,71.274,57.555,CBE,3,bare
2284,8/5/2017 20:30,66,70.039,CBE,3,bare
2285,8/5/2017 21:00,59.745,85.312,CBE,3,bare
2286,8/5/2017 21:30,57.936,91.807,CBE,3,bare
2287,8/5/2017 22:00,56.772,91.643,CBE,3,bare
2288,8/5/2017 22:30,56.34,93.972,CBE,3,bare
2289,8/5/2017 23:00,55.558,93.24,CBE,3,bare
2290,8/5/2017 23:30,54.952,94.851,CBE,3,bare
2291,8/6/2017 0:00,54.255,94.698,CBE,3,bare
2292,8/6/2017 0:30,53.121,94.43,CBE,3,bare
2293,8/6/2017 1:00,53.078,95.444,CBE,3,bare
2294,8/6/2017 1:30,52.641,95.227,CBE,3,bare
2295,8/6/2017 2:00,52.378,95.29,CBE,3,bare
2296,8/6/2017 2:30,51.764,95.504,CBE,3,bare
2297,8/6/2017 3:00,51.721,95.75,CBE,3,bare
2298,8/6/2017 3:30,51.764,96.288,CBE,3,bare
2299,8/6/2017 4:00,52.641,96.949,CBE,3,bare
2300,8/6/2017 4:30,52.817,97.026,CBE,3,bare
2301,8/6/2017 5:00,54.082,97.368,CBE,3,bare
2302,8/6/2017 5:30,52.947,98.002,CBE,3,bare
2303,8/6/2017 6:00,55.863,98.496,CBE,3,bare
2304,8/6/2017 6:30,54.169,97.936,CBE,3,bare
2305,8/6/2017 7:00,54.387,98.523,CBE,3,bare
2306,8/6/2017 7:30,57.85,99.405,CBE,3,bare
2307,8/6/2017 8:00,60.775,98.479,CBE,3,bare
2308,8/6/2017 8:30,62.447,97.163,CBE,3,bare
2309,8/6/2017 9:00,65.745,91.571,CBE,3,bare
2310,8/6/2017 9:30,67.627,84.042,CBE,3,bare
2311,8/6/2017 10:00,70.93,77.997,CBE,3,bare
2312,8/6/2017 10:30,71.92,72.997,CBE,3,bare
2313,8/6/2017 11:00,72.351,69.575,CBE,3,bare
2314,8/6/2017 11:30,72.997,66.964,CBE,3,bare
2315,8/6/2017 12:00,73.947,66.818,CBE,3,bare
2316,8/6/2017 12:30,75.637,61.617,CBE,3,bare
2317,8/6/2017 13:00,75.16,60.809,CBE,3,bare
2318,8/6/2017 13:30,77.77,58.072,CBE,3,bare
2319,8/6/2017 14:00,76.114,56.907,CBE,3,bare
2320,8/6/2017 14:30,72.007,64.62,CBE,3,bare
2321,8/6/2017 15:00,77.378,53.943,CBE,3,bare
2322,8/6/2017 15:30,77.902,50.977,CBE,3,bare
2323,8/6/2017 16:00,75.724,54.628,CBE,3,bare
2324,8/6/2017 16:30,68.313,92.032,CBE,3,bare
2325,8/6/2017 17:00,73.904,86.417,CBE,3,bare
2326,8/6/2017 17:30,73.947,87.891,CBE,3,bare
2327,8/6/2017 18:00,69.514,88.107,CBE,3,bare
2328,8/6/2017 18:30,66.772,89.617,CBE,3,bare
2329,8/6/2017 19:00,66.515,91.944,CBE,3,bare
2330,8/6/2017 19:30,66.385,87.234,CBE,3,bare
2331,8/6/2017 20:00,69.942,80.691,CBE,3,bare
2332,8/6/2017 20:30,68.185,82.247,CBE,3,bare
2333,8/6/2017 21:00,65.188,91.92,CBE,3,bare
2334,8/6/2017 21:30,64.418,93.244,CBE,3,bare
2335,8/6/2017 22:00,63.475,94.137,CBE,3,bare
2336,8/6/2017 22:30,61.547,96.643,CBE,3,bare
2337,8/6/2017 23:00,60.775,96.012,CBE,3,bare
2338,8/6/2017 23:30,58.195,95.428,CBE,3,bare
2339,8/7/2017 0:00,56.988,95.919,CBE,3,bare
2340,8/7/2017 0:30,57.722,98.373,CBE,3,bare
2341,8/7/2017 1:00,57.074,96.903,CBE,3,bare
2342,8/7/2017 1:30,57.936,98.254,CBE,3,bare
2343,8/7/2017 2:00,57.204,97.381,CBE,3,bare
2344,8/7/2017 2:30,56.512,98.19,CBE,3,bare
2345,8/7/2017 3:00,56.165,98.087,CBE,3,bare
2346,8/7/2017 3:30,56.035,97.307,CBE,3,bare
2347,8/7/2017 4:00,54.473,97.503,CBE,3,bare
2348,8/7/2017 4:30,53.559,96.935,CBE,3,bare
2349,8/7/2017 5:00,54.777,98.834,CBE,3,bare
2350,8/7/2017 5:30,55.429,98.329,CBE,3,bare
2351,8/7/2017 6:00,56.079,99.335,CBE,3,bare
2352,8/7/2017 6:30,56.988,99.197,CBE,3,bare
2353,8/7/2017 7:00,58.023,99.179,CBE,3,bare
2354,8/7/2017 7:30,59.315,99.427,CBE,3,bare
2355,8/7/2017 8:00,60.948,99.524,CBE,3,bare
2356,8/7/2017 8:30,63.005,98.918,CBE,3,bare
2357,8/7/2017 9:00,63.176,98.173,CBE,3,bare
2358,8/7/2017 9:30,63.262,96.74,CBE,3,bare
2359,8/7/2017 10:00,65.059,93.705,CBE,3,bare
2360,8/7/2017 10:30,66.173,87.94,CBE,3,bare
2361,8/7/2017 11:00,66.173,87.369,CBE,3,bare
2362,8/7/2017 11:30,68.742,80.576,CBE,3,bare
2363,8/7/2017 12:00,74.727,63.333,CBE,3,bare
2364,8/7/2017 12:30,76.375,57.737,CBE,3,bare
2365,8/7/2017 13:00,77.99,58.587,CBE,3,bare
2366,8/7/2017 13:30,78.427,53.646,CBE,3,bare
2367,8/7/2017 14:00,79.173,51.962,CBE,3,bare
2368,8/7/2017 14:30,78.733,48.577,CBE,3,bare
2369,8/7/2017 15:00,79.216,47.84,CBE,3,bare
2370,8/7/2017 15:30,80.492,48.541,CBE,3,bare
2371,8/7/2017 16:00,80.802,45.165,CBE,3,bare
2372,8/7/2017 16:30,77.77,46.452,CBE,3,bare
2373,8/7/2017 17:00,77.859,51.196,CBE,3,bare
2374,8/7/2017 17:30,81.73,43.037,CBE,3,bare
2375,8/7/2017 18:00,83.377,43.863,CBE,3,bare
2376,8/7/2017 18:30,77.727,49.402,CBE,3,bare
2377,8/7/2017 19:00,81.333,48.149,CBE,3,bare
2378,8/7/2017 19:30,78.514,47.662,CBE,3,bare
2379,8/7/2017 20:00,78.645,46.253,CBE,3,bare
2380,8/7/2017 20:30,68.785,64.495,CBE,3,bare
2381,8/7/2017 21:00,61.29,80.713,CBE,3,bare
2382,8/7/2017 21:30,57.936,88.216,CBE,3,bare
2383,8/7/2017 22:00,55.863,90.706,CBE,3,bare
2384,8/7/2017 22:30,53.253,91.098,CBE,3,bare
2385,8/7/2017 23:00,51.809,92.085,CBE,3,bare
2386,8/7/2017 23:30,50.621,92.968,CBE,3,bare
2387,8/8/2017 0:00,50.268,93.249,CBE,3,bare
2388,8/8/2017 0:30,53.253,94.552,CBE,3,bare
2389,8/8/2017 1:00,53.994,93.942,CBE,3,bare
2390,8/8/2017 1:30,53.298,93.841,CBE,3,bare
2391,8/8/2017 2:00,53.121,92.53,CBE,3,bare
2392,8/8/2017 2:30,52.072,94.226,CBE,3,bare
2393,8/8/2017 3:00,48.938,94.327,CBE,3,bare
2394,8/8/2017 3:30,47.781,94.41,CBE,3,bare
2395,8/8/2017 4:00,47.244,94.381,CBE,3,bare
2396,8/8/2017 4:30,47.377,94.904,CBE,3,bare
2397,8/8/2017 5:00,47.914,95.637,CBE,3,bare
2398,8/8/2017 5:30,48.004,95.55,CBE,3,bare
2399,8/8/2017 6:00,47.154,95.248,CBE,3,bare
2400,8/8/2017 6:30,47.064,95.46,CBE,3,bare
2401,8/8/2017 7:00,48.182,96.878,CBE,3,bare
2402,8/8/2017 7:30,52.378,97.338,CBE,3,bare
2403,8/8/2017 8:00,58.971,96.262,CBE,3,bare
2404,8/8/2017 8:30,64.204,82.204,CBE,3,bare
2405,8/8/2017 9:00,67.971,72.747,CBE,3,bare
2406,8/8/2017 9:30,71.317,65.635,CBE,3,bare
2407,8/8/2017 10:00,74.467,61.145,CBE,3,bare
2408,8/8/2017 10:30,77.029,55.171,CBE,3,bare
2409,8/8/2017 11:00,79.876,50.74,CBE,3,bare
2410,8/8/2017 11:30,80.845,50.172,CBE,3,bare
2411,8/8/2017 12:00,81.642,48.203,CBE,3,bare
2412,8/8/2017 12:30,83.691,44.735,CBE,3,bare
2413,8/8/2017 13:00,85.939,39.089,CBE,3,bare
2414,8/8/2017 13:30,86.437,37.276,CBE,3,bare
2415,8/8/2017 14:00,87.62,36.432,CBE,3,bare
2416,8/8/2017 14:30,81.154,42.837,CBE,3,bare
2417,8/8/2017 15:00,85.894,34.518,CBE,3,bare
2418,8/8/2017 15:30,87.163,33.634,CBE,3,bare
2419,8/8/2017 16:00,85.894,34.45,CBE,3,bare
2420,8/8/2017 16:30,85.802,35.29,CBE,3,bare
2421,8/8/2017 17:00,85.307,34.657,CBE,3,bare
2422,8/8/2017 17:30,84.9,36.756,CBE,3,bare
2423,8/8/2017 18:00,86.981,35.656,CBE,3,bare
2424,8/8/2017 18:30,86.074,34.087,CBE,3,bare
2425,8/8/2017 19:00,86.256,33.792,CBE,3,bare
2426,8/8/2017 19:30,84.497,36.063,CBE,3,bare
2427,8/8/2017 20:00,78.514,42.867,CBE,3,bare
2428,8/8/2017 20:30,71.146,56.125,CBE,3,bare
2429,8/8/2017 21:00,62.233,76.714,CBE,3,bare
2430,8/8/2017 21:30,57.936,85.511,CBE,3,bare
2431,8/8/2017 22:00,56.426,89.627,CBE,3,bare
2432,8/8/2017 22:30,54.909,89.551,CBE,3,bare
2433,8/8/2017 23:00,54.037,90.583,CBE,3,bare
2434,8/8/2017 23:30,53.298,91.727,CBE,3,bare
2435,8/9/2017 0:00,52.817,92.151,CBE,3,bare
2436,8/9/2017 0:30,52.423,93.356,CBE,3,bare
2437,8/9/2017 1:00,52.246,93.228,CBE,3,bare
2438,8/9/2017 1:30,51.589,93.236,CBE,3,bare
2439,8/9/2017 2:00,51.37,93.485,CBE,3,bare
2440,8/9/2017 2:30,51.062,93.798,CBE,3,bare
2441,8/9/2017 3:00,50.886,94.308,CBE,3,bare
2442,8/9/2017 3:30,50.488,94.402,CBE,3,bare
2443,8/9/2017 4:00,50.621,94.954,CBE,3,bare
2444,8/9/2017 4:30,50.664,95.29,CBE,3,bare
2445,8/9/2017 5:00,50.576,95.479,CBE,3,bare
2446,8/9/2017 5:30,50.356,95.8,CBE,3,bare
2447,8/9/2017 6:00,50.223,95.503,CBE,3,bare
2448,8/9/2017 6:30,50.18,95.925,CBE,3,bare
2449,8/9/2017 7:00,51.017,95.595,CBE,3,bare
2450,8/9/2017 7:30,54.82,96.821,CBE,3,bare
2451,8/9/2017 8:00,62.49,97.118,CBE,3,bare
2452,8/9/2017 8:30,65.658,86.921,CBE,3,bare
2453,8/9/2017 9:00,70.803,69.683,CBE,3,bare
2454,8/9/2017 9:30,74.511,61.547,CBE,3,bare
2455,8/9/2017 10:00,79.041,52.999,CBE,3,bare
2456,8/9/2017 10:30,81.288,46.821,CBE,3,bare
2457,8/9/2017 11:00,81.554,46.904,CBE,3,bare
2458,8/9/2017 11:30,84.272,43,CBE,3,bare
2459,8/9/2017 12:00,84.049,42.755,CBE,3,bare
2460,8/9/2017 12:30,89.269,34.488,CBE,3,bare
2461,8/9/2017 13:00,89.224,30.385,CBE,3,bare
2462,8/9/2017 13:30,86.301,34.607,CBE,3,bare
2463,8/9/2017 14:00,88.167,28.1,CBE,3,bare
2464,8/9/2017 14:30,90.424,28.231,CBE,3,bare
2465,8/9/2017 15:00,88.534,30.491,CBE,3,bare
2466,8/9/2017 15:30,85.894,32.79,CBE,3,bare
2467,8/9/2017 16:00,89.915,32.748,CBE,3,bare
2468,8/9/2017 16:30,88.122,34.463,CBE,3,bare
2469,8/9/2017 17:00,81.642,42.736,CBE,3,bare
2470,8/9/2017 17:30,81.466,44.361,CBE,3,bare
2471,8/9/2017 18:00,82.042,43.319,CBE,3,bare
2472,8/9/2017 18:30,79.567,48.122,CBE,3,bare
2473,8/9/2017 19:00,78.69,49.951,CBE,3,bare
2474,8/9/2017 19:30,77.902,52.563,CBE,3,bare
2475,8/9/2017 20:00,79.041,51.857,CBE,3,bare
2476,8/9/2017 20:30,75.637,63.295,CBE,3,bare
2477,8/9/2017 21:00,65.23,80.576,CBE,3,bare
2478,8/9/2017 21:30,61.032,86.129,CBE,3,bare
2479,8/9/2017 22:00,59.486,88.85,CBE,3,bare
2480,8/9/2017 22:30,58.541,91.445,CBE,3,bare
2481,8/9/2017 23:00,57.16,91.253,CBE,3,bare
2482,8/9/2017 23:30,56.901,92.34,CBE,3,bare
2483,8/10/2017 0:00,55.733,92.435,CBE,3,bare
2484,8/10/2017 0:30,55.429,94.15,CBE,3,bare
2485,8/10/2017 1:00,54.82,94.576,CBE,3,bare
2486,8/10/2017 1:30,54.3,94.704,CBE,3,bare
2487,8/10/2017 2:00,54.387,95.739,CBE,3,bare
2488,8/10/2017 2:30,54.43,95.694,CBE,3,bare
2489,8/10/2017 3:00,54.561,96.223,CBE,3,bare
2490,8/10/2017 3:30,54.648,96.642,CBE,3,bare
2491,8/10/2017 4:00,54.473,96.261,CBE,3,bare
2492,8/10/2017 4:30,54.648,96.997,CBE,3,bare
2493,8/10/2017 5:00,55.125,96.866,CBE,3,bare
2494,8/10/2017 5:30,54.3,96.743,CBE,3,bare
2495,8/10/2017 6:00,53.253,96.687,CBE,3,bare
2496,8/10/2017 6:30,53.472,96.568,CBE,3,bare
2497,8/10/2017 7:00,53.994,96.849,CBE,3,bare
2498,8/10/2017 7:30,57.893,97.79,CBE,3,bare
2499,8/10/2017 8:00,60.991,96.406,CBE,3,bare
2500,8/10/2017 8:30,65.145,92.34,CBE,3,bare
2501,8/10/2017 9:00,67.671,80.308,CBE,3,bare
2502,8/10/2017 9:30,69.901,71.38,CBE,3,bare
2503,8/10/2017 10:00,73.17,61.091,CBE,3,bare
2504,8/10/2017 10:30,78.953,50.226,CBE,3,bare
2505,8/10/2017 11:00,82.175,42.802,CBE,3,bare
2506,8/10/2017 11:30,84.722,36.478,CBE,3,bare
2507,8/10/2017 12:00,85.802,34.243,CBE,3,bare
2508,8/10/2017 12:30,85.802,31.322,CBE,3,bare
2509,8/10/2017 13:00,87.757,30.387,CBE,3,bare
2510,8/10/2017 13:30,84.587,30.378,CBE,3,bare
2511,8/10/2017 14:00,88.351,28.142,CBE,3,bare
2512,8/10/2017 14:30,88.81,28.369,CBE,3,bare
2513,8/10/2017 15:00,88.03,29.953,CBE,3,bare
2514,8/10/2017 15:30,88.259,28.759,CBE,3,bare
2515,8/10/2017 16:00,87.528,28.383,CBE,3,bare
2516,8/10/2017 16:30,86.754,29.998,CBE,3,bare
2517,8/10/2017 17:00,87.757,29.632,CBE,3,bare
2518,8/10/2017 17:30,84.049,33.309,CBE,3,bare
2519,8/10/2017 18:00,80.625,39.678,CBE,3,bare
2520,8/10/2017 18:30,78.865,41.744,CBE,3,bare
2521,8/10/2017 19:00,76.942,46.395,CBE,3,bare
2522,8/10/2017 19:30,75.29,51.605,CBE,3,bare
2523,8/10/2017 20:00,74.899,54.093,CBE,3,bare
2524,8/10/2017 20:30,72.912,57.878,CBE,3,bare
2525,8/10/2017 21:00,69.085,66.581,CBE,3,bare
2526,8/10/2017 21:30,67.199,70.221,CBE,3,bare
2527,8/10/2017 22:00,67.028,72.935,CBE,3,bare
2528,8/10/2017 22:30,68.142,71.37,CBE,3,bare
2529,8/10/2017 23:00,69.771,67.895,CBE,3,bare
2530,8/10/2017 23:30,69.942,67.497,CBE,3,bare
2531,8/11/2017 0:00,69.386,68.831,CBE,3,bare
2532,8/11/2017 0:30,69.129,70.216,CBE,3,bare
2533,8/11/2017 1:00,70.587,67.798,CBE,3,bare
2534,8/11/2017 1:30,70.416,69.82,CBE,3,bare
2535,8/11/2017 2:00,63.903,95.09,CBE,3,bare
2536,8/11/2017 2:30,64.033,97.165,CBE,3,bare
2537,8/11/2017 3:00,63.819,97.702,CBE,3,bare
2538,8/11/2017 3:30,63.99,98.141,CBE,3,bare
2539,8/11/2017 4:00,63.604,98.392,CBE,3,bare
2540,8/11/2017 4:30,63.219,98.334,CBE,3,bare
2541,8/11/2017 5:00,62.319,98.661,CBE,3,bare
2542,8/11/2017 5:30,61.333,98.154,CBE,3,bare
2543,8/11/2017 6:00,62.019,99.127,CBE,3,bare
2544,8/11/2017 6:30,62.49,99.301,CBE,3,bare
2545,8/11/2017 7:00,63.347,99.252,CBE,3,bare
2546,8/11/2017 7:30,64.332,99.196,CBE,3,bare
2547,8/11/2017 8:00,65.615,98.9,CBE,3,bare
2548,8/11/2017 8:30,67.199,98.828,CBE,3,bare
2549,8/11/2017 9:00,69.129,97.814,CBE,3,bare
2550,8/11/2017 9:30,69.256,97.989,CBE,3,bare
2551,8/11/2017 10:00,70.158,98.175,CBE,3,bare
2552,8/11/2017 10:30,71.447,95.78,CBE,3,bare
2553,8/11/2017 11:00,74.077,93.477,CBE,3,bare
2554,8/11/2017 11:30,78.296,72.084,CBE,3,bare
2555,8/11/2017 12:00,79.567,66.701,CBE,3,bare
2556,8/11/2017 12:30,83.646,57.626,CBE,3,bare
2557,8/11/2017 13:00,82.798,53.797,CBE,3,bare
2558,8/11/2017 13:30,84.182,51.315,CBE,3,bare
2559,8/11/2017 14:00,79.876,57.844,CBE,3,bare
2560,8/11/2017 14:30,84.722,49.164,CBE,3,bare
2561,8/11/2017 15:00,79.963,56.098,CBE,3,bare
2562,8/11/2017 15:30,83.914,49.784,CBE,3,bare
2563,8/11/2017 16:00,79.788,54.574,CBE,3,bare
2564,8/11/2017 16:30,81.642,53.231,CBE,3,bare
2565,8/11/2017 17:00,80.449,53.614,CBE,3,bare
2566,8/11/2017 17:30,79.831,57.122,CBE,3,bare
2567,8/11/2017 18:00,82.62,56.44,CBE,3,bare
2568,8/11/2017 18:30,74.077,66.411,CBE,3,bare
2569,8/11/2017 19:00,79.567,53.641,CBE,3,bare
2570,8/11/2017 19:30,75.81,58.835,CBE,3,bare
2571,8/11/2017 20:00,68.742,71.696,CBE,3,bare
2572,8/11/2017 20:30,66.643,76.537,CBE,3,bare
2573,8/11/2017 21:00,65.959,78.725,CBE,3,bare
2574,8/11/2017 21:30,64.074,82.493,CBE,3,bare
2575,8/11/2017 22:00,63.518,85.008,CBE,3,bare
2576,8/11/2017 22:30,62.62,88.763,CBE,3,bare
2577,8/11/2017 23:00,62.191,91.001,CBE,3,bare
2578,8/11/2017 23:30,61.59,92.53,CBE,3,bare
2579,8/12/2017 0:00,61.248,93.688,CBE,3,bare
2580,8/12/2017 0:30,60.861,94.234,CBE,3,bare
2581,8/12/2017 1:00,60.346,95.484,CBE,3,bare
2582,8/12/2017 1:30,59.959,96.305,CBE,3,bare
2583,8/12/2017 2:00,59.572,96.763,CBE,3,bare
2584,8/12/2017 2:30,59.873,97.372,CBE,3,bare
2585,8/12/2017 3:00,60.217,97.372,CBE,3,bare
2586,8/12/2017 3:30,59.959,97.589,CBE,3,bare
2587,8/12/2017 4:00,59.745,97.711,CBE,3,bare
2588,8/12/2017 4:30,60.132,98.28,CBE,3,bare
2589,8/12/2017 5:00,60.217,97.935,CBE,3,bare
2590,8/12/2017 5:30,60.433,97.967,CBE,3,bare
2591,8/12/2017 6:00,60.604,97.839,CBE,3,bare
2592,8/12/2017 6:30,60.775,97.814,CBE,3,bare
2593,8/12/2017 7:00,60.775,97.609,CBE,3,bare
2594,8/12/2017 7:30,60.818,96.844,CBE,3,bare
2595,8/12/2017 8:00,63.903,90.784,CBE,3,bare
2596,8/12/2017 8:30,66.6,82.527,CBE,3,bare
2597,8/12/2017 9:00,67.114,79.453,CBE,3,bare
2598,8/12/2017 9:30,69.985,72.294,CBE,3,bare
2599,8/12/2017 10:00,73.213,64.583,CBE,3,bare
2600,8/12/2017 10:30,70.029,69.044,CBE,3,bare
2601,8/12/2017 11:00,70.673,69.64,CBE,3,bare
2602,8/12/2017 11:30,72.264,64.283,CBE,3,bare
2603,8/12/2017 12:00,73.947,62.319,CBE,3,bare
2604,8/12/2017 12:30,78.165,55.011,CBE,3,bare
2605,8/12/2017 13:00,72.093,62.968,CBE,3,bare
2606,8/12/2017 13:30,75.029,59.877,CBE,3,bare
2607,8/12/2017 14:00,77.292,55.881,CBE,3,bare
2608,8/12/2017 14:30,77.815,55.36,CBE,3,bare
2609,8/12/2017 15:00,77.815,52.967,CBE,3,bare
2610,8/12/2017 15:30,81.244,49.912,CBE,3,bare
2611,8/12/2017 16:00,82.13,48.947,CBE,3,bare
2612,8/12/2017 16:30,75.767,57.624,CBE,3,bare
2613,8/12/2017 17:00,79.788,51.085,CBE,3,bare
2614,8/12/2017 17:30,76.899,54.659,CBE,3,bare
2615,8/12/2017 18:00,77.421,58.539,CBE,3,bare
2616,8/12/2017 18:30,83.422,47.583,CBE,3,bare
2617,8/12/2017 19:00,82.13,47.753,CBE,3,bare
2618,8/12/2017 19:30,80.89,48.795,CBE,3,bare
2619,8/12/2017 20:00,73.774,59.245,CBE,3,bare
2620,8/12/2017 20:30,68.4,71.951,CBE,3,bare
2621,8/12/2017 21:00,66.13,78.886,CBE,3,bare
2622,8/12/2017 21:30,64.247,83.177,CBE,3,bare
2623,8/12/2017 22:00,63.048,86.363,CBE,3,bare
2624,8/12/2017 22:30,62.875,86.07,CBE,3,bare
2625,8/12/2017 23:00,61.761,88.943,CBE,3,bare
2626,8/12/2017 23:30,59.702,91.265,CBE,3,bare
2627,8/13/2017 0:00,58.195,92.993,CBE,3,bare
2628,8/13/2017 0:30,56.642,95.663,CBE,3,bare
2629,8/13/2017 1:00,55.69,93.31,CBE,3,bare
2630,8/13/2017 1:30,54.126,94.577,CBE,3,bare
2631,8/13/2017 2:00,53.994,96.393,CBE,3,bare
2632,8/13/2017 2:30,52.817,95.354,CBE,3,bare
2633,8/13/2017 3:00,52.335,95.613,CBE,3,bare
2634,8/13/2017 3:30,51.678,94.881,CBE,3,bare
2635,8/13/2017 4:00,51.458,95.711,CBE,3,bare
2636,8/13/2017 4:30,50.974,95.184,CBE,3,bare
2637,8/13/2017 5:00,50.709,95.701,CBE,3,bare
2638,8/13/2017 5:30,50.356,95.699,CBE,3,bare
2639,8/13/2017 6:00,50.18,96.629,CBE,3,bare
2640,8/13/2017 6:30,49.561,95.581,CBE,3,bare
2641,8/13/2017 7:00,49.914,95.558,CBE,3,bare
2642,8/13/2017 7:30,55.038,98.118,CBE,3,bare
2643,8/13/2017 8:00,57.979,97.293,CBE,3,bare
2644,8/13/2017 8:30,64.803,88.786,CBE,3,bare
2645,8/13/2017 9:00,65.745,79.573,CBE,3,bare
2646,8/13/2017 9:30,72.523,59.597,CBE,3,bare
2647,8/13/2017 10:00,76.114,50.939,CBE,3,bare
2648,8/13/2017 10:30,75.724,47.628,CBE,3,bare
2649,8/13/2017 11:00,81.509,43.023,CBE,3,bare
2650,8/13/2017 11:30,80.713,45.614,CBE,3,bare
2651,8/13/2017 12:00,80.757,46.007,CBE,3,bare
2652,8/13/2017 12:30,76.158,55.164,CBE,3,bare
2653,8/13/2017 13:00,80.272,47.527,CBE,3,bare
2654,8/13/2017 13:30,83.021,43.578,CBE,3,bare
2655,8/13/2017 14:00,79.743,47.812,CBE,3,bare
2656,8/13/2017 14:30,83.959,39.707,CBE,3,bare
2657,8/13/2017 15:00,87.62,37.543,CBE,3,bare
2658,8/13/2017 15:30,84.812,39.724,CBE,3,bare
2659,8/13/2017 16:00,83.914,38.906,CBE,3,bare
