number,date_time,temp,RH,site,block,treatment
2241,8/4/2017 22:30,57.16,100,CBE,3,corn
2242,8/4/2017 23:00,57.074,100,CBE,3,corn
2243,8/4/2017 23:30,57.031,99.984,CBE,3,corn
2244,8/5/2017 0:00,56.208,100,CBE,3,corn
2245,8/5/2017 0:30,55.949,100,CBE,3,corn
2246,8/5/2017 1:00,55.863,100,CBE,3,corn
2247,8/5/2017 1:30,55.472,100,CBE,3,corn
2248,8/5/2017 2:00,55.213,100,CBE,3,corn
2249,8/5/2017 2:30,55.863,100,CBE,3,corn
2250,8/5/2017 3:00,56.599,100,CBE,3,corn
2251,8/5/2017 3:30,57.117,100,CBE,3,corn
2252,8/5/2017 4:00,57.549,100,CBE,3,corn
2253,8/5/2017 4:30,56.469,100,CBE,3,corn
2254,8/5/2017 5:00,56.642,100,CBE,3,corn
2255,8/5/2017 5:30,56.383,100,CBE,3,corn
2256,8/5/2017 6:00,56.165,100,CBE,3,corn
2257,8/5/2017 6:30,56.035,100,CBE,3,corn
2258,8/5/2017 7:00,57.031,100,CBE,3,corn
2259,8/5/2017 7:30,58.325,100,CBE,3,corn
2260,8/5/2017 8:00,60.003,100,CBE,3,corn
2261,8/5/2017 8:30,61.677,100,CBE,3,corn
2262,8/5/2017 9:00,65.017,99.119,CBE,3,corn
2263,8/5/2017 9:30,65.23,97.627,CBE,3,corn
2264,8/5/2017 10:00,68.142,95.991,CBE,3,corn
2265,8/5/2017 10:30,71.146,93.31,CBE,3,corn
2266,8/5/2017 11:00,73.126,92.319,CBE,3,corn
2267,8/5/2017 11:30,77.421,89.423,CBE,3,corn
2268,8/5/2017 12:00,79.392,57.429,CBE,3,corn
2269,8/5/2017 12:30,81.687,48.787,CBE,3,corn
2270,8/5/2017 13:00,84.137,41.176,CBE,3,corn
2271,8/5/2017 13:30,85.217,41.076,CBE,3,corn
2272,8/5/2017 14:00,82.841,42.285,CBE,3,corn
2273,8/5/2017 14:30,75.898,53.732,CBE,3,corn
2274,8/5/2017 15:00,80.096,49.829,CBE,3,corn
2275,8/5/2017 15:30,74.034,56.828,CBE,3,corn
2276,8/5/2017 16:00,81.864,46.795,CBE,3,corn
2277,8/5/2017 16:30,80.668,46.195,CBE,3,corn
2278,8/5/2017 17:00,78.471,47.338,CBE,3,corn
2279,8/5/2017 17:30,77.902,50.627,CBE,3,corn
2280,8/5/2017 18:00,77.639,48.019,CBE,3,corn
2281,8/5/2017 18:30,74.986,50.158,CBE,3,corn
2282,8/5/2017 19:00,72.869,53.713,CBE,3,corn
2283,8/5/2017 19:30,71.274,58.538,CBE,3,corn
2284,8/5/2017 20:00,70.502,61.581,CBE,3,corn
2285,8/5/2017 20:30,67.199,68.815,CBE,3,corn
2286,8/5/2017 21:00,62.319,85.345,CBE,3,corn
2287,8/5/2017 21:30,60.26,90.417,CBE,3,corn
2288,8/5/2017 22:00,58.928,92.548,CBE,3,corn
2289,8/5/2017 22:30,58.368,93.642,CBE,3,corn
2290,8/5/2017 23:00,57.85,94.501,CBE,3,corn
2291,8/5/2017 23:30,56.944,95.245,CBE,3,corn
2292,8/6/2017 0:00,56.383,95.983,CBE,3,corn
2293,8/6/2017 0:30,55.906,95.938,CBE,3,corn
2294,8/6/2017 1:00,55.168,96.262,CBE,3,corn
2295,8/6/2017 1:30,54.777,96.89,CBE,3,corn
2296,8/6/2017 2:00,54.516,96.978,CBE,3,corn
2297,8/6/2017 2:30,54.037,97.26,CBE,3,corn
2298,8/6/2017 3:00,53.865,97.738,CBE,3,corn
2299,8/6/2017 3:30,53.645,98.083,CBE,3,corn
2300,8/6/2017 4:00,53.865,98.091,CBE,3,corn
2301,8/6/2017 4:30,54.255,98.201,CBE,3,corn
2302,8/6/2017 5:00,55.081,98.226,CBE,3,corn
2303,8/6/2017 5:30,54.169,98.389,CBE,3,corn
2304,8/6/2017 6:00,56.383,99.004,CBE,3,corn
2305,8/6/2017 6:30,55.558,98.273,CBE,3,corn
2306,8/6/2017 7:00,55.256,98.756,CBE,3,corn
2307,8/6/2017 7:30,57.85,99.329,CBE,3,corn
2308,8/6/2017 8:00,60.69,99.307,CBE,3,corn
2309,8/6/2017 8:30,62.748,97.491,CBE,3,corn
2310,8/6/2017 9:00,66,93.388,CBE,3,corn
2311,8/6/2017 9:30,68.227,87.802,CBE,3,corn
2312,8/6/2017 10:00,70.93,81.543,CBE,3,corn
2313,8/6/2017 10:30,72.783,76.917,CBE,3,corn
2314,8/6/2017 11:00,73.688,71.543,CBE,3,corn
2315,8/6/2017 11:30,74.856,69.058,CBE,3,corn
2316,8/6/2017 12:00,74.034,69.48,CBE,3,corn
2317,8/6/2017 12:30,76.419,64.644,CBE,3,corn
2318,8/6/2017 13:00,77.509,61.785,CBE,3,corn
2319,8/6/2017 13:30,79.435,58.399,CBE,3,corn
2320,8/6/2017 14:00,80.89,52.442,CBE,3,corn
2321,8/6/2017 14:30,72.955,70.405,CBE,3,corn
2322,8/6/2017 15:00,78.69,56.965,CBE,3,corn
2323,8/6/2017 15:30,80.713,52.873,CBE,3,corn
2324,8/6/2017 16:00,78.865,53.87,CBE,3,corn
2325,8/6/2017 16:30,67.586,94.565,CBE,3,corn
2326,8/6/2017 17:00,73.861,94.496,CBE,3,corn
2327,8/6/2017 17:30,71.404,95.136,CBE,3,corn
2328,8/6/2017 18:00,69.985,94.03,CBE,3,corn
2329,8/6/2017 18:30,67.028,94.513,CBE,3,corn
2330,8/6/2017 19:00,67.028,96.354,CBE,3,corn
2331,8/6/2017 19:30,66.6,95.347,CBE,3,corn
2332,8/6/2017 20:00,66.729,91.171,CBE,3,corn
2333,8/6/2017 20:30,66.985,91.179,CBE,3,corn
2334,8/6/2017 21:00,65.658,94.106,CBE,3,corn
2335,8/6/2017 21:30,65.102,95.367,CBE,3,corn
2336,8/6/2017 22:00,64.459,96.188,CBE,3,corn
2337,8/6/2017 22:30,62.748,96.975,CBE,3,corn
2338,8/6/2017 23:00,62.019,97.409,CBE,3,corn
2339,8/6/2017 23:30,60.346,97.083,CBE,3,corn
2340,8/7/2017 0:00,59.229,97.685,CBE,3,corn
2341,8/7/2017 0:30,58.842,98.899,CBE,3,corn
2342,8/7/2017 1:00,59.014,98.239,CBE,3,corn
2343,8/7/2017 1:30,58.928,98.81,CBE,3,corn
2344,8/7/2017 2:00,58.455,98.358,CBE,3,corn
2345,8/7/2017 2:30,57.979,98.945,CBE,3,corn
2346,8/7/2017 3:00,57.592,98.987,CBE,3,corn
2347,8/7/2017 3:30,57.42,98.783,CBE,3,corn
2348,8/7/2017 4:00,56.079,98.705,CBE,3,corn
2349,8/7/2017 4:30,55.69,98.873,CBE,3,corn
2350,8/7/2017 5:00,55.992,99.472,CBE,3,corn
2351,8/7/2017 5:30,56.642,99.924,CBE,3,corn
2352,8/7/2017 6:00,56.815,100,CBE,3,corn
2353,8/7/2017 6:30,57.679,100,CBE,3,corn
2354,8/7/2017 7:00,58.541,100,CBE,3,corn
2355,8/7/2017 7:30,59.745,99.949,CBE,3,corn
2356,8/7/2017 8:00,61.333,99.99,CBE,3,corn
2357,8/7/2017 8:30,63.176,99.635,CBE,3,corn
2358,8/7/2017 9:00,63.604,98.546,CBE,3,corn
2359,8/7/2017 9:30,63.433,97.593,CBE,3,corn
2360,8/7/2017 10:00,65.316,93.53,CBE,3,corn
2361,8/7/2017 10:30,66.772,90.048,CBE,3,corn
2362,8/7/2017 11:00,66.385,89.025,CBE,3,corn
2363,8/7/2017 11:30,68.657,83.42,CBE,3,corn
2364,8/7/2017 12:00,77.639,64.576,CBE,3,corn
2365,8/7/2017 12:30,79.128,55.717,CBE,3,corn
2366,8/7/2017 13:00,81.554,54.492,CBE,3,corn
2367,8/7/2017 13:30,83.109,48.952,CBE,3,corn
2368,8/7/2017 14:00,82.753,46.921,CBE,3,corn
2369,8/7/2017 14:30,82.575,45.217,CBE,3,corn
2370,8/7/2017 15:00,81.687,45.484,CBE,3,corn
2371,8/7/2017 15:30,81.864,48.993,CBE,3,corn
2372,8/7/2017 16:00,81.333,47.568,CBE,3,corn
2373,8/7/2017 16:30,79.567,45.473,CBE,3,corn
2374,8/7/2017 17:00,77.509,52.248,CBE,3,corn
2375,8/7/2017 17:30,79.963,46.245,CBE,3,corn
2376,8/7/2017 18:00,79.347,48.621,CBE,3,corn
2377,8/7/2017 18:30,75.204,54.837,CBE,3,corn
2378,8/7/2017 19:00,74.683,61.44,CBE,3,corn
2379,8/7/2017 19:30,73.213,60.27,CBE,3,corn
2380,8/7/2017 20:00,71.361,61.689,CBE,3,corn
2381,8/7/2017 20:30,68.657,67.636,CBE,3,corn
2382,8/7/2017 21:00,64.074,78.28,CBE,3,corn
2383,8/7/2017 21:30,61.333,83.801,CBE,3,corn
2384,8/7/2017 22:00,58.928,87.895,CBE,3,corn
2385,8/7/2017 22:30,56.858,90.712,CBE,3,corn
2386,8/7/2017 23:00,55.472,92.268,CBE,3,corn
2387,8/7/2017 23:30,54.604,93.67,CBE,3,corn
2388,8/8/2017 0:00,54.126,94.064,CBE,3,corn
2389,8/8/2017 0:30,55.386,92.178,CBE,3,corn
2390,8/8/2017 1:00,55.429,90.016,CBE,3,corn
2391,8/8/2017 1:30,55.342,88.212,CBE,3,corn
2392,8/8/2017 2:00,55.213,86.841,CBE,3,corn
2393,8/8/2017 2:30,55.125,88.183,CBE,3,corn
2394,8/8/2017 3:00,52.072,92.586,CBE,3,corn
2395,8/8/2017 3:30,51.062,93.62,CBE,3,corn
2396,8/8/2017 4:00,50.533,94.713,CBE,3,corn
2397,8/8/2017 4:30,50.092,95.104,CBE,3,corn
2398,8/8/2017 5:00,50.311,96.045,CBE,3,corn
2399,8/8/2017 5:30,50.223,96.208,CBE,3,corn
2400,8/8/2017 6:00,49.825,96.149,CBE,3,corn
2401,8/8/2017 6:30,49.737,96.688,CBE,3,corn
2402,8/8/2017 7:00,49.914,96.99,CBE,3,corn
2403,8/8/2017 7:30,52.86,97.385,CBE,3,corn
2404,8/8/2017 8:00,57.29,97.215,CBE,3,corn
2405,8/8/2017 8:30,61.462,90.635,CBE,3,corn
2406,8/8/2017 9:00,66.472,81.257,CBE,3,corn
2407,8/8/2017 9:30,69.386,77.591,CBE,3,corn
2408,8/8/2017 10:00,72.437,71.617,CBE,3,corn
2409,8/8/2017 10:30,75.898,63.623,CBE,3,corn
2410,8/8/2017 11:00,78.514,57.792,CBE,3,corn
2411,8/8/2017 11:30,81.466,53.058,CBE,3,corn
2412,8/8/2017 12:00,83.601,48.47,CBE,3,corn
2413,8/8/2017 12:30,85.667,44.075,CBE,3,corn
2414,8/8/2017 13:00,89.87,36.011,CBE,3,corn
2415,8/8/2017 13:30,89.915,34.385,CBE,3,corn
2416,8/8/2017 14:00,90.333,34.814,CBE,3,corn
2417,8/8/2017 14:30,82.931,41.038,CBE,3,corn
2418,8/8/2017 15:00,88.81,33.376,CBE,3,corn
2419,8/8/2017 15:30,89.177,32.336,CBE,3,corn
2420,8/8/2017 16:00,88.075,33.849,CBE,3,corn
2421,8/8/2017 16:30,87.847,33.328,CBE,3,corn
2422,8/8/2017 17:00,85.532,35.31,CBE,3,corn
2423,8/8/2017 17:30,83.824,38.435,CBE,3,corn
2424,8/8/2017 18:00,82.53,39.226,CBE,3,corn
2425,8/8/2017 18:30,80.184,40.938,CBE,3,corn
2426,8/8/2017 19:00,78.514,43.78,CBE,3,corn
2427,8/8/2017 19:30,76.942,47.81,CBE,3,corn
2428,8/8/2017 20:00,74.338,51.691,CBE,3,corn
2429,8/8/2017 20:30,71.361,57.685,CBE,3,corn
2430,8/8/2017 21:00,65.316,72.75,CBE,3,corn
2431,8/8/2017 21:30,61.633,82.357,CBE,3,corn
2432,8/8/2017 22:00,59.959,86.717,CBE,3,corn
2433,8/8/2017 22:30,58.712,89.012,CBE,3,corn
2434,8/8/2017 23:00,57.765,90.206,CBE,3,corn
2435,8/8/2017 23:30,56.815,90.864,CBE,3,corn
2436,8/9/2017 0:00,56.165,91.35,CBE,3,corn
2437,8/9/2017 0:30,55.515,93.13,CBE,3,corn
2438,8/9/2017 1:00,55.256,92.471,CBE,3,corn
2439,8/9/2017 1:30,54.734,93.328,CBE,3,corn
2440,8/9/2017 2:00,54.473,93.445,CBE,3,corn
2441,8/9/2017 2:30,54.126,93.807,CBE,3,corn
2442,8/9/2017 3:00,53.865,94.205,CBE,3,corn
2443,8/9/2017 3:30,53.209,94.008,CBE,3,corn
2444,8/9/2017 4:00,53.341,94.667,CBE,3,corn
2445,8/9/2017 4:30,53.559,95.489,CBE,3,corn
2446,8/9/2017 5:00,53.384,95.132,CBE,3,corn
2447,8/9/2017 5:30,52.903,95.596,CBE,3,corn
2448,8/9/2017 6:00,52.947,95.577,CBE,3,corn
2449,8/9/2017 6:30,52.686,95.538,CBE,3,corn
2450,8/9/2017 7:00,52.947,95.526,CBE,3,corn
2451,8/9/2017 7:30,55.038,96.599,CBE,3,corn
2452,8/9/2017 8:00,60.132,96.588,CBE,3,corn
2453,8/9/2017 8:30,63.518,92.589,CBE,3,corn
2454,8/9/2017 9:00,68.4,79.577,CBE,3,corn
2455,8/9/2017 9:30,72.264,73.179,CBE,3,corn
2456,8/9/2017 10:00,76.071,65.609,CBE,3,corn
2457,8/9/2017 10:30,80.449,55.477,CBE,3,corn
2458,8/9/2017 11:00,82.13,50.49,CBE,3,corn
2459,8/9/2017 11:30,85.127,44.861,CBE,3,corn
2460,8/9/2017 12:00,86.074,42.882,CBE,3,corn
2461,8/9/2017 12:30,90.75,34.563,CBE,3,corn
2462,8/9/2017 13:00,93.375,28.913,CBE,3,corn
2463,8/9/2017 13:30,89.454,32.52,CBE,3,corn
2464,8/9/2017 14:00,96.676,24.747,CBE,3,corn
2465,8/9/2017 14:30,94.276,27.351,CBE,3,corn
2466,8/9/2017 15:00,90.75,29.766,CBE,3,corn
2467,8/9/2017 15:30,88.671,30.909,CBE,3,corn
2468,8/9/2017 16:00,91.542,32.416,CBE,3,corn
2469,8/9/2017 16:30,88.902,35.622,CBE,3,corn
2470,8/9/2017 17:00,82.13,42.504,CBE,3,corn
2471,8/9/2017 17:30,80.713,46.004,CBE,3,corn
2472,8/9/2017 18:00,81.466,45.274,CBE,3,corn
2473,8/9/2017 18:30,79.567,48.604,CBE,3,corn
2474,8/9/2017 19:00,78.427,50.952,CBE,3,corn
2475,8/9/2017 19:30,77.639,53.995,CBE,3,corn
2476,8/9/2017 20:00,76.158,58.988,CBE,3,corn
2477,8/9/2017 20:30,74.206,68.397,CBE,3,corn
2478,8/9/2017 21:00,67.798,79.703,CBE,3,corn
2479,8/9/2017 21:30,64.717,84.722,CBE,3,corn
2480,8/9/2017 22:00,62.834,87.527,CBE,3,corn
2481,8/9/2017 22:30,61.462,88.983,CBE,3,corn
2482,8/9/2017 23:00,60.39,90.461,CBE,3,corn
2483,8/9/2017 23:30,59.83,91.309,CBE,3,corn
2484,8/10/2017 0:00,58.928,92.653,CBE,3,corn
2485,8/10/2017 0:30,58.066,93.651,CBE,3,corn
2486,8/10/2017 1:00,57.16,93.495,CBE,3,corn
2487,8/10/2017 1:30,56.988,94.117,CBE,3,corn
2488,8/10/2017 2:00,56.772,94.705,CBE,3,corn
2489,8/10/2017 2:30,56.685,94.358,CBE,3,corn
2490,8/10/2017 3:00,56.642,94.686,CBE,3,corn
2491,8/10/2017 3:30,56.426,94.938,CBE,3,corn
2492,8/10/2017 4:00,56.383,95.009,CBE,3,corn
2493,8/10/2017 4:30,56.208,95.035,CBE,3,corn
2494,8/10/2017 5:00,56.642,95.406,CBE,3,corn
2495,8/10/2017 5:30,56.208,95.394,CBE,3,corn
2496,8/10/2017 6:00,55.515,95.829,CBE,3,corn
2497,8/10/2017 6:30,55.429,95.484,CBE,3,corn
2498,8/10/2017 7:00,55.472,96.053,CBE,3,corn
2499,8/10/2017 7:30,58.152,96.244,CBE,3,corn
2500,8/10/2017 8:00,61.162,94.876,CBE,3,corn
2501,8/10/2017 8:30,65.059,89.709,CBE,3,corn
2502,8/10/2017 9:00,68.571,83.437,CBE,3,corn
2503,8/10/2017 9:30,70.759,74.585,CBE,3,corn
2504,8/10/2017 10:00,73.386,68.494,CBE,3,corn
2505,8/10/2017 10:30,79.567,54.493,CBE,3,corn
2506,8/10/2017 11:00,82.218,47.791,CBE,3,corn
2507,8/10/2017 11:30,87.163,37.551,CBE,3,corn
2508,8/10/2017 12:00,89.132,32.914,CBE,3,corn
2509,8/10/2017 12:30,93.897,28.032,CBE,3,corn
2510,8/10/2017 13:00,95.806,25.593,CBE,3,corn
2511,8/10/2017 13:30,92.151,26.497,CBE,3,corn
2512,8/10/2017 14:00,97.16,23.919,CBE,3,corn
2513,8/10/2017 14:30,97.354,23.785,CBE,3,corn
2514,8/10/2017 15:00,93.281,26.892,CBE,3,corn
2515,8/10/2017 15:30,95.135,26.303,CBE,3,corn
2516,8/10/2017 16:00,93.659,25.999,CBE,3,corn
2517,8/10/2017 16:30,93.801,26.599,CBE,3,corn
2518,8/10/2017 17:00,92.763,27.114,CBE,3,corn
2519,8/10/2017 17:30,88.075,30.23,CBE,3,corn
2520,8/10/2017 18:00,83.109,37.527,CBE,3,corn
2521,8/10/2017 18:30,80.492,40.627,CBE,3,corn
2522,8/10/2017 19:00,78.076,45.018,CBE,3,corn
2523,8/10/2017 19:30,76.071,50.65,CBE,3,corn
2524,8/10/2017 20:00,75.724,53.593,CBE,3,corn
2525,8/10/2017 20:30,73.515,57.125,CBE,3,corn
2526,8/10/2017 21:00,70.286,63.616,CBE,3,corn
2527,8/10/2017 21:30,67.885,69.032,CBE,3,corn
2528,8/10/2017 22:00,67.372,71.929,CBE,3,corn
2529,8/10/2017 22:30,68.4,71.164,CBE,3,corn
2530,8/10/2017 23:00,69.343,69.386,CBE,3,corn
2531,8/10/2017 23:30,69.17,69.898,CBE,3,corn
2532,8/11/2017 0:00,68.999,70.789,CBE,3,corn
2533,8/11/2017 0:30,68.828,71.443,CBE,3,corn
2534,8/11/2017 1:00,70.115,69.583,CBE,3,corn
2535,8/11/2017 1:30,70.716,69.851,CBE,3,corn
2536,8/11/2017 2:00,64.247,94.326,CBE,3,corn
2537,8/11/2017 2:30,64.375,96.878,CBE,3,corn
2538,8/11/2017 3:00,64.117,97.462,CBE,3,corn
2539,8/11/2017 3:30,64.375,98.147,CBE,3,corn
2540,8/11/2017 4:00,64.033,98.199,CBE,3,corn
2541,8/11/2017 4:30,63.775,98.315,CBE,3,corn
2542,8/11/2017 5:00,62.875,98.745,CBE,3,corn
2543,8/11/2017 5:30,62.319,98.481,CBE,3,corn
2544,8/11/2017 6:00,62.362,99.128,CBE,3,corn
2545,8/11/2017 6:30,62.875,99.334,CBE,3,corn
2546,8/11/2017 7:00,63.819,99.4,CBE,3,corn
2547,8/11/2017 7:30,64.803,99.395,CBE,3,corn
2548,8/11/2017 8:00,65.829,99.242,CBE,3,corn
2549,8/11/2017 8:30,67.329,99.313,CBE,3,corn
2550,8/11/2017 9:00,69.213,98.87,CBE,3,corn
2551,8/11/2017 9:30,69.129,99.065,CBE,3,corn
2552,8/11/2017 10:00,69.213,99.182,CBE,3,corn
2553,8/11/2017 10:30,70.543,98.389,CBE,3,corn
2554,8/11/2017 11:00,72.997,96.508,CBE,3,corn
2555,8/11/2017 11:30,76.725,81.872,CBE,3,corn
2556,8/11/2017 12:00,77.553,73.924,CBE,3,corn
2557,8/11/2017 12:30,84.094,58.103,CBE,3,corn
2558,8/11/2017 13:00,84.137,54.442,CBE,3,corn
2559,8/11/2017 13:30,85.622,49.584,CBE,3,corn
2560,8/11/2017 14:00,80.537,60.884,CBE,3,corn
2561,8/11/2017 14:30,85.487,50.542,CBE,3,corn
2562,8/11/2017 15:00,80.051,58.108,CBE,3,corn
2563,8/11/2017 15:30,83.287,54.089,CBE,3,corn
2564,8/11/2017 16:00,79.48,56.372,CBE,3,corn
2565,8/11/2017 16:30,81.952,53.826,CBE,3,corn
2566,8/11/2017 17:00,78.69,57.807,CBE,3,corn
2567,8/11/2017 17:30,77.292,63.448,CBE,3,corn
2568,8/11/2017 18:00,75.985,65.269,CBE,3,corn
2569,8/11/2017 18:30,73.04,69.794,CBE,3,corn
2570,8/11/2017 19:00,73.083,67.63,CBE,3,corn
2571,8/11/2017 19:30,71.103,71.272,CBE,3,corn
2572,8/11/2017 20:00,68.484,74.94,CBE,3,corn
2573,8/11/2017 20:30,66.9,77.845,CBE,3,corn
2574,8/11/2017 21:00,66.301,79.076,CBE,3,corn
2575,8/11/2017 21:30,64.803,81.667,CBE,3,corn
2576,8/11/2017 22:00,64.117,84.591,CBE,3,corn
2577,8/11/2017 22:30,63.304,87.805,CBE,3,corn
2578,8/11/2017 23:00,62.834,89.997,CBE,3,corn
2579,8/11/2017 23:30,62.319,91.496,CBE,3,corn
2580,8/12/2017 0:00,61.891,92.519,CBE,3,corn
2581,8/12/2017 0:30,61.633,92.956,CBE,3,corn
2582,8/12/2017 1:00,61.162,94.094,CBE,3,corn
2583,8/12/2017 1:30,60.818,95.268,CBE,3,corn
2584,8/12/2017 2:00,60.517,95.354,CBE,3,corn
2585,8/12/2017 2:30,60.604,96.426,CBE,3,corn
2586,8/12/2017 3:00,60.904,96.083,CBE,3,corn
2587,8/12/2017 3:30,60.69,96.439,CBE,3,corn
2588,8/12/2017 4:00,60.604,96.632,CBE,3,corn
2589,8/12/2017 4:30,60.69,97.005,CBE,3,corn
2590,8/12/2017 5:00,60.775,96.555,CBE,3,corn
2591,8/12/2017 5:30,60.948,96.554,CBE,3,corn
2592,8/12/2017 6:00,61.162,96.534,CBE,3,corn
2593,8/12/2017 6:30,61.29,96.605,CBE,3,corn
2594,8/12/2017 7:00,61.248,96.573,CBE,3,corn
2595,8/12/2017 7:30,61.162,96.224,CBE,3,corn
2596,8/12/2017 8:00,62.49,95.225,CBE,3,corn
2597,8/12/2017 8:30,64.332,90.361,CBE,3,corn
2598,8/12/2017 9:00,66.729,86.076,CBE,3,corn
2599,8/12/2017 9:30,67.842,82.094,CBE,3,corn
2600,8/12/2017 10:00,72.739,70.973,CBE,3,corn
2601,8/12/2017 10:30,70.158,71.202,CBE,3,corn
2602,8/12/2017 11:00,69.685,75.102,CBE,3,corn
2603,8/12/2017 11:30,71.92,67.395,CBE,3,corn
2604,8/12/2017 12:00,73.126,66.199,CBE,3,corn
2605,8/12/2017 12:30,77.99,58.152,CBE,3,corn
2606,8/12/2017 13:00,72.437,64.209,CBE,3,corn
2607,8/12/2017 13:30,74.163,63.554,CBE,3,corn
2608,8/12/2017 14:00,79.304,54.346,CBE,3,corn
2609,8/12/2017 14:30,78.339,54.774,CBE,3,corn
2610,8/12/2017 15:00,78.777,53.421,CBE,3,corn
2611,8/12/2017 15:30,80.361,50.265,CBE,3,corn
2612,8/12/2017 16:00,82.53,50.744,CBE,3,corn
2613,8/12/2017 16:30,75.247,59.526,CBE,3,corn
2614,8/12/2017 17:00,79.435,52.902,CBE,3,corn
2615,8/12/2017 17:30,75.117,58.188,CBE,3,corn
2616,8/12/2017 18:00,74.856,61.669,CBE,3,corn
2617,8/12/2017 18:30,76.203,60.01,CBE,3,corn
2618,8/12/2017 19:00,74.554,63.954,CBE,3,corn
2619,8/12/2017 19:30,72.653,67.557,CBE,3,corn
2620,8/12/2017 20:00,70.63,70.342,CBE,3,corn
2621,8/12/2017 20:30,68.657,73.719,CBE,3,corn
2622,8/12/2017 21:00,66.9,78.298,CBE,3,corn
2623,8/12/2017 21:30,65.359,81.373,CBE,3,corn
2624,8/12/2017 22:00,64.074,84.969,CBE,3,corn
2625,8/12/2017 22:30,63.689,85.084,CBE,3,corn
2626,8/12/2017 23:00,62.661,87.207,CBE,3,corn
2627,8/12/2017 23:30,61.462,88.689,CBE,3,corn
2628,8/13/2017 0:00,60.303,90.741,CBE,3,corn
2629,8/13/2017 0:30,58.669,92.669,CBE,3,corn
2630,8/13/2017 1:00,58.282,92.509,CBE,3,corn
2631,8/13/2017 1:30,56.685,94.203,CBE,3,corn
2632,8/13/2017 2:00,55.299,94.953,CBE,3,corn
2633,8/13/2017 2:30,55.038,95.069,CBE,3,corn
2634,8/13/2017 3:00,54.516,95.427,CBE,3,corn
2635,8/13/2017 3:30,54.037,95.815,CBE,3,corn
2636,8/13/2017 4:00,53.645,96.391,CBE,3,corn
2637,8/13/2017 4:30,53.472,96.568,CBE,3,corn
2638,8/13/2017 5:00,53.209,96.63,CBE,3,corn
2639,8/13/2017 5:30,52.86,96.83,CBE,3,corn
2640,8/13/2017 6:00,52.597,96.942,CBE,3,corn
2641,8/13/2017 6:30,52.115,96.82,CBE,3,corn
2642,8/13/2017 7:00,52.335,97.808,CBE,3,corn
2643,8/13/2017 7:30,55.602,98.254,CBE,3,corn
2644,8/13/2017 8:00,57.42,97.005,CBE,3,corn
2645,8/13/2017 8:30,61.29,94.06,CBE,3,corn
2646,8/13/2017 9:00,63.775,88.515,CBE,3,corn
2647,8/13/2017 9:30,68.828,77.612,CBE,3,corn
2648,8/13/2017 10:00,73.299,65.044,CBE,3,corn
2649,8/13/2017 10:30,76.289,55.924,CBE,3,corn
2650,8/13/2017 11:00,79.392,53.342,CBE,3,corn
2651,8/13/2017 11:30,80.58,50.633,CBE,3,corn
2652,8/13/2017 12:00,82.042,49.166,CBE,3,corn
2653,8/13/2017 12:30,75.898,57.945,CBE,3,corn
2654,8/13/2017 13:00,81.864,47.637,CBE,3,corn
2655,8/13/2017 13:30,83.779,44.839,CBE,3,corn
2656,8/13/2017 14:00,80.802,48.112,CBE,3,corn
2657,8/13/2017 14:30,87.028,40.186,CBE,3,corn
2658,8/13/2017 15:00,87.21,40.763,CBE,3,corn
2659,8/13/2017 15:30,87.483,39.178,CBE,3,corn
2660,8/13/2017 16:00,87.62,39.219,CBE,3,corn
2661,8/13/2017 16:30,89.269,36.453,CBE,3,corn
2662,8/13/2017 17:00,88.81,35.82,CBE,3,corn
2663,8/13/2017 17:30,81.509,45.992,CBE,3,corn
2664,8/13/2017 18:00,82.042,47.779,CBE,3,corn
2665,8/13/2017 18:30,80.625,51.849,CBE,3,corn
2666,8/13/2017 19:00,77.421,57.576,CBE,3,corn
2667,8/13/2017 19:30,75.853,59.055,CBE,3,corn
2668,8/13/2017 20:00,73.256,68.183,CBE,3,corn
2669,8/13/2017 20:30,68.099,80.977,CBE,3,corn
2670,8/13/2017 21:00,65.316,86.413,CBE,3,corn
2671,8/13/2017 21:30,63.604,89.62,CBE,3,corn
2672,8/13/2017 22:00,62.748,91.104,CBE,3,corn
2673,8/13/2017 22:30,62.661,92.548,CBE,3,corn
2674,8/13/2017 23:00,63.048,93.288,CBE,3,corn
2675,8/13/2017 23:30,63.561,93.598,CBE,3,corn
2676,8/14/2017 0:00,63.903,94.014,CBE,3,corn
2677,8/14/2017 0:30,63.819,94.396,CBE,3,corn
2678,8/14/2017 1:00,63.475,94.426,CBE,3,corn
2679,8/14/2017 1:30,63.39,94.78,CBE,3,corn
2680,8/14/2017 2:00,63.09,95.259,CBE,3,corn
2681,8/14/2017 2:30,62.191,95.805,CBE,3,corn
2682,8/14/2017 3:00,62.233,96.045,CBE,3,corn
2683,8/14/2017 3:30,62.276,95.818,CBE,3,corn
2684,8/14/2017 4:00,61.633,95.62,CBE,3,corn
2685,8/14/2017 4:30,61.761,96.157,CBE,3,corn
2686,8/14/2017 5:00,61.075,96.031,CBE,3,corn
2687,8/14/2017 5:30,61.205,96.695,CBE,3,corn
2688,8/14/2017 6:00,60.604,96.142,CBE,3,corn
2689,8/14/2017 6:30,59.572,96.711,CBE,3,corn
2690,8/14/2017 7:00,58.885,96.866,CBE,3,corn
2691,8/14/2017 7:30,61.462,97.763,CBE,3,corn
2692,8/14/2017 8:00,63.09,96.352,CBE,3,corn
