date,hours_since_deployment,block,treatment,exclosure_treatment,Initial_count,eggs,1_instars,2_instars,3_instars,4_instars,5_instars,pupae
17-Sep,600,3,bare,sham,12,0,0,0,0,0,0,0
17-Sep,600,3,corn,closed,12,0,0,0,0,0,0,0
17-Sep,600,3,corn,open,12,0,0,0,0,0,0,0
17-Sep,600,3,corn,sham,12,0,0,0,0,0,0,0
17-Sep,600,3,prairie,closed,12,0,0,0,0,0,0,0
17-Sep,600,3,prairie,open,12,0,0,0,0,0,0,0
17-Sep,600,3,prairie,sham,12,0,0,0,0,0,0,0
17-Sep,600,3,soy,closed,12,0,0,0,0,0,0,2
17-Sep,600,3,soy,open,12,0,0,0,0,0,0,0
17-Sep,600,3,soy,sham,12,0,0,0,0,0,0,0
17-Sep,600,3,turf,closed,12,0,0,0,0,0,1,4
17-Sep,600,3,turf,open,12,0,0,0,0,0,0,0
17-Sep,600,3,turf,sham,12,0,0,0,0,0,0,0
17-Sep,600,4,bare,closed,12,0,0,0,0,0,0,4
17-Sep,600,4,bare,open,12,0,0,0,0,0,0,0
17-Sep,600,4,bare,sham,12,0,0,0,0,0,0,0
17-Sep,600,4,corn,closed,8,0,0,0,0,0,0,5
17-Sep,600,4,corn,open,12,0,0,0,0,0,0,0
17-Sep,600,4,corn,sham,12,0,0,0,0,0,0,0
17-Sep,600,4,prairie,closed,12,0,0,0,0,0,0,0
17-Sep,600,4,prairie,open,12,0,0,0,0,0,0,0
17-Sep,600,4,prairie,sham,12,0,0,0,0,0,0,0
17-Sep,600,4,soy,closed,12,0,0,0,0,0,1,3
17-Sep,600,4,soy,open,12,0,0,0,0,0,0,0
17-Sep,600,4,soy,sham,12,0,0,0,0,0,0,0
17-Sep,600,4,turf,closed,12,0,0,0,0,0,0,3
17-Sep,600,4,turf,open,12,0,0,0,0,0,0,0
17-Sep,600,4,turf,sham,12,0,0,0,0,0,0,0
