date,time,site,obs,treatment,canopy cover,plant,live_eggs,empty_eggs,number_prenolepis,number_cmac,number_lacewing_larvae,number_minute_pirate_bug,number_harvestman,number_ladybug_larva,number_jumping_spider,number_UI_spider,number_UI_caterpillar,number_pqua,number_tree_cricket,number_milkweed_tussock_moth_caterpillar,number_plant_bug,number_checkered_ladybug,number_adult_lacewing,number_milkweed_leaf_beetle_larva,number_red_legged_grasshopper,number_long_legged_fly,number_UI_spider_egg_sack,number_nabidae,number_UI_eggs,number_miridae,number_flower_beetle,number_lacewing_egg,number_polished_ladybug,number_syrphid_puparium,number_predatory_wasp,number_damselfly,number_milkweedbugs,number_small_ants,number_crickets,number_7_spotted_ladybug,number_earwig,number_UI_grasshopper,notes
8/12/2017,12:00,marshall,DS,full sun,5.92,MID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"David did not indicated specific plant ID for eggs or natural enemy observations, so total for each treatment is written on top line (i.e. southeast plant). Time is an estimate (+/- 1 hour)."
8/12/2017,12:00,marshall,DS,full sun,5.92,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"David did not indicated specific plant ID for eggs or natural enemy observations, so total for each treatment is written on top line (i.e. southeast plant). Time is an estimate (+/- 1 hour)."
8/12/2017,12:00,marshall,DS,full sun,5.92,NW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"David did not indicated specific plant ID for eggs or natural enemy observations, so total for each treatment is written on top line (i.e. southeast plant). Time is an estimate (+/- 1 hour)."
8/12/2017,12:00,marshall,DS,full sun,5.92,SE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"David did not indicated specific plant ID for eggs or natural enemy observations, so total for each treatment is written on top line (i.e. southeast plant). Time is an estimate (+/- 1 hour)."
8/12/2017,12:00,marshall,DS,full sun,5.92,SW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"David did not indicated specific plant ID for eggs or natural enemy observations, so total for each treatment is written on top line (i.e. southeast plant). Time is an estimate (+/- 1 hour)."
8/12/2017,12:00,marshall,DS,grass margin,2.56,MID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"David did not indicated specific plant ID for eggs or natural enemy observations, so total for each treatment is written on top line (i.e. southeast plant). Time is an estimate (+/- 1 hour)."
8/12/2017,12:00,marshall,DS,grass margin,2.56,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"David did not indicated specific plant ID for eggs or natural enemy observations, so total for each treatment is written on top line (i.e. southeast plant). Time is an estimate (+/- 1 hour)."
8/12/2017,12:00,marshall,DS,grass margin,2.56,NW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"David did not indicated specific plant ID for eggs or natural enemy observations, so total for each treatment is written on top line (i.e. southeast plant). Time is an estimate (+/- 1 hour)."
8/12/2017,12:00,marshall,DS,grass margin,2.56,SE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,"David did not indicated specific plant ID for eggs or natural enemy observations, so total for each treatment is written on top line (i.e. southeast plant). Time is an estimate (+/- 1 hour)."
8/12/2017,12:00,marshall,DS,grass margin,2.56,SW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"David did not indicated specific plant ID for eggs or natural enemy observations, so total for each treatment is written on top line (i.e. southeast plant). Time is an estimate (+/- 1 hour)."
8/13/2017,12:00,marshall,DS,1/3 plants removed,34.24,MID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"David did not indicated specific plant ID for natural enemy observations, so total for each treatment is written on top line (i.e. southeast plant). Time is an estimate (+/- 1 hour). Also did not enter number of crickets, so just put 1 cricket."
8/13/2017,12:00,marshall,DS,1/3 plants removed,34.24,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"David did not indicated specific plant ID for natural enemy observations, so total for each treatment is written on top line (i.e. southeast plant). Time is an estimate (+/- 1 hour). Also did not enter number of crickets, so just put 1 cricket."
8/13/2017,12:00,marshall,DS,1/3 plants removed,34.24,NW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"David did not indicated specific plant ID for natural enemy observations, so total for each treatment is written on top line (i.e. southeast plant). Time is an estimate (+/- 1 hour). Also did not enter number of crickets, so just put 1 cricket."
8/13/2017,12:00,marshall,DS,1/3 plants removed,34.24,SE,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"David did not indicated specific plant ID for natural enemy observations, so total for each treatment is written on top line (i.e. southeast plant). Time is an estimate (+/- 1 hour). Also did not enter number of crickets, so just put 1 cricket."
8/13/2017,12:00,marshall,DS,1/3 plants removed,34.24,SW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"David did not indicated specific plant ID for natural enemy observations, so total for each treatment is written on top line (i.e. southeast plant). Time is an estimate (+/- 1 hour). Also did not enter number of crickets, so just put 1 cricket."
8/13/2017,12:00,marshall,DS,2/3 plants removed,49.6,MID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"David did not indicated specific plant ID for natural enemy observations, so total for each treatment is written on top line (i.e. southeast plant). Time is an estimate (+/- 1 hour). Also did not enter number of crickets, so just put 1 cricket."
8/13/2017,12:00,marshall,DS,2/3 plants removed,49.6,NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Plant missing
8/13/2017,12:00,marshall,DS,2/3 plants removed,49.6,NW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"David did not indicated specific plant ID for natural enemy observations, so total for each treatment is written on top line (i.e. southeast plant). Time is an estimate (+/- 1 hour). Also did not enter number of crickets, so just put 1 cricket."
8/13/2017,12:00,marshall,DS,2/3 plants removed,49.6,SE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"David did not indicated specific plant ID for natural enemy observations, so total for each treatment is written on top line (i.e. southeast plant). Time is an estimate (+/- 1 hour). Also did not enter number of crickets, so just put 1 cricket."
8/13/2017,12:00,marshall,DS,2/3 plants removed,49.6,SW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"David did not indicated specific plant ID for natural enemy observations, so total for each treatment is written on top line (i.e. southeast plant). Time is an estimate (+/- 1 hour). Also did not enter number of crickets, so just put 1 cricket."
8/13/2017,12:00,marshall,DS,full shade,53.92,MID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"David did not indicated specific plant ID for natural enemy observations, so total for each treatment is written on top line (i.e. southeast plant). Time is an estimate (+/- 1 hour). Also did not enter number of crickets, so just put 1 cricket."
8/13/2017,12:00,marshall,DS,full shade,53.92,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"David did not indicated specific plant ID for natural enemy observations, so total for each treatment is written on top line (i.e. southeast plant). Time is an estimate (+/- 1 hour). Also did not enter number of crickets, so just put 1 cricket."
8/13/2017,12:00,marshall,DS,full shade,53.92,NW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"David did not indicated specific plant ID for natural enemy observations, so total for each treatment is written on top line (i.e. southeast plant). Time is an estimate (+/- 1 hour). Also did not enter number of crickets, so just put 1 cricket."
8/13/2017,12:00,marshall,DS,full shade,53.92,SE,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"David did not indicated specific plant ID for natural enemy observations, so total for each treatment is written on top line (i.e. southeast plant). Time is an estimate (+/- 1 hour). Also did not enter number of crickets, so just put 1 cricket."
8/13/2017,12:00,marshall,DS,full shade,53.92,SW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"David did not indicated specific plant ID for natural enemy observations, so total for each treatment is written on top line (i.e. southeast plant). Time is an estimate (+/- 1 hour). Also did not enter number of crickets, so just put 1 cricket."
8/13/2017,12:00,marshall,DS,"full shade, 80 m inside field",66.64,MID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"David did not indicated specific plant ID for natural enemy observations, so total for each treatment is written on top line (i.e. southeast plant). Time is an estimate (+/- 1 hour). Also did not enter number of crickets, so just put 1 cricket."
8/13/2017,12:00,marshall,DS,"full shade, 80 m inside field",66.64,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"David did not indicated specific plant ID for natural enemy observations, so total for each treatment is written on top line (i.e. southeast plant). Time is an estimate (+/- 1 hour). Also did not enter number of crickets, so just put 1 cricket."
8/13/2017,12:00,marshall,DS,"full shade, 80 m inside field",66.64,NW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"David did not indicated specific plant ID for natural enemy observations, so total for each treatment is written on top line (i.e. southeast plant). Time is an estimate (+/- 1 hour). Also did not enter number of crickets, so just put 1 cricket."
8/13/2017,12:00,marshall,DS,"full shade, 80 m inside field",66.64,SE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"David did not indicated specific plant ID for natural enemy observations, so total for each treatment is written on top line (i.e. southeast plant). Time is an estimate (+/- 1 hour). Also did not enter number of crickets, so just put 1 cricket."
8/13/2017,12:00,marshall,DS,"full shade, 80 m inside field",66.64,SW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"David did not indicated specific plant ID for natural enemy observations, so total for each treatment is written on top line (i.e. southeast plant). Time is an estimate (+/- 1 hour). Also did not enter number of crickets, so just put 1 cricket."
8/13/2017,12:00,marshall,DS,full sun,5.92,MID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"David did not indicated specific plant ID for natural enemy observations, so total for each treatment is written on top line (i.e. southeast plant). Time is an estimate (+/- 1 hour). Also did not enter number of crickets, so just put 1 cricket."
8/13/2017,12:00,marshall,DS,full sun,5.92,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"David did not indicated specific plant ID for natural enemy observations, so total for each treatment is written on top line (i.e. southeast plant). Time is an estimate (+/- 1 hour). Also did not enter number of crickets, so just put 1 cricket."
8/13/2017,12:00,marshall,DS,full sun,5.92,NW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"David did not indicated specific plant ID for natural enemy observations, so total for each treatment is written on top line (i.e. southeast plant). Time is an estimate (+/- 1 hour). Also did not enter number of crickets, so just put 1 cricket."
8/13/2017,12:00,marshall,DS,full sun,5.92,SE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"David did not indicated specific plant ID for natural enemy observations, so total for each treatment is written on top line (i.e. southeast plant). Time is an estimate (+/- 1 hour). Also did not enter number of crickets, so just put 1 cricket."
8/13/2017,12:00,marshall,DS,full sun,5.92,SW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"David did not indicated specific plant ID for natural enemy observations, so total for each treatment is written on top line (i.e. southeast plant). Time is an estimate (+/- 1 hour). Also did not enter number of crickets, so just put 1 cricket."
8/13/2017,12:00,marshall,DS,grass margin,2.56,MID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"David did not indicated specific plant ID for natural enemy observations, so total for each treatment is written on top line (i.e. southeast plant). Time is an estimate (+/- 1 hour). Also did not enter number of crickets, so just put 1 cricket."
8/13/2017,12:00,marshall,DS,grass margin,2.56,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"David did not indicated specific plant ID for natural enemy observations, so total for each treatment is written on top line (i.e. southeast plant). Time is an estimate (+/- 1 hour). Also did not enter number of crickets, so just put 1 cricket."
8/13/2017,12:00,marshall,DS,grass margin,2.56,NW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"David did not indicated specific plant ID for natural enemy observations, so total for each treatment is written on top line (i.e. southeast plant). Time is an estimate (+/- 1 hour). Also did not enter number of crickets, so just put 1 cricket."
8/13/2017,12:00,marshall,DS,grass margin,2.56,SE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"David did not indicated specific plant ID for natural enemy observations, so total for each treatment is written on top line (i.e. southeast plant). Time is an estimate (+/- 1 hour). Also did not enter number of crickets, so just put 1 cricket. Did not enter number of grasshoppers, so just put 1 grasshopper."
8/13/2017,12:00,marshall,DS,grass margin,2.56,SW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"David did not indicated specific plant ID for natural enemy observations, so total for each treatment is written on top line (i.e. southeast plant). Time is an estimate (+/- 1 hour). Also did not enter number of crickets, so just put 1 cricket."
8/13/2017,19:30,field 1,AM,1/3 plants removed,42.88,MID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8/13/2017,19:30,field 1,AM,1/3 plants removed,42.88,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8/13/2017,19:30,field 1,AM,1/3 plants removed,42.88,NW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8/13/2017,19:30,field 1,AM,1/3 plants removed,42.88,SE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8/13/2017,19:30,field 1,AM,1/3 plants removed,42.88,SW,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8/13/2017,19:30,field 1,AM,2/3 plants removed,67.12,MID,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8/13/2017,19:30,field 1,AM,2/3 plants removed,67.12,NE,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8/13/2017,19:30,field 1,AM,2/3 plants removed,67.12,NW,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8/13/2017,19:30,field 1,AM,2/3 plants removed,67.12,SE,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8/13/2017,19:30,field 1,AM,2/3 plants removed,67.12,SW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8/13/2017,19:30,field 1,AM,full shade,76.72,MID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8/13/2017,19:30,field 1,AM,full shade,76.72,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8/13/2017,19:30,field 1,AM,full shade,76.72,NW,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8/13/2017,19:30,field 1,AM,full shade,76.72,SE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8/13/2017,19:30,field 1,AM,full shade,76.72,SW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8/13/2017,19:30,field 1,AM,"full shade, 80 m inside field",65.68,MID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8/13/2017,19:30,field 1,AM,"full shade, 80 m inside field",65.68,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8/13/2017,19:30,field 1,AM,"full shade, 80 m inside field",65.68,NW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8/13/2017,19:30,field 1,AM,"full shade, 80 m inside field",65.68,SE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8/13/2017,19:30,field 1,AM,"full shade, 80 m inside field",65.68,SW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8/13/2017,19:30,field 1,AM,full sun,4.96,MID,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8/13/2017,19:30,field 1,AM,full sun,4.96,NE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8/13/2017,19:30,field 1,AM,full sun,4.96,NW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8/13/2017,19:30,field 1,AM,full sun,4.96,SE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8/13/2017,19:30,field 1,AM,full sun,4.96,SW,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8/13/2017,19:30,field 1,AM,grass margin,3.04,MID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8/13/2017,19:30,field 1,AM,grass margin,3.04,NE,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8/13/2017,19:30,field 1,AM,grass margin,3.04,NW,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8/13/2017,19:30,field 1,AM,grass margin,3.04,SE,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8/13/2017,19:30,field 1,AM,grass margin,3.04,SW,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8/13/2017,20:00,field 2,AM,1/3 plants removed,36.64,MID,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8/13/2017,20:00,field 2,AM,1/3 plants removed,36.64,NE,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8/13/2017,20:00,field 2,AM,1/3 plants removed,36.64,NW,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8/13/2017,20:00,field 2,AM,1/3 plants removed,36.64,SE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8/13/2017,20:00,field 2,AM,1/3 plants removed,36.64,SW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8/13/2017,20:00,field 2,AM,2/3 plants removed,56.8,MID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8/13/2017,20:00,field 2,AM,2/3 plants removed,56.8,NE,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8/13/2017,20:00,field 2,AM,2/3 plants removed,56.8,NW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8/13/2017,20:00,field 2,AM,2/3 plants removed,56.8,SE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8/13/2017,20:00,field 2,AM,2/3 plants removed,56.8,SW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8/13/2017,20:00,field 2,AM,full shade,63.28,MID,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8/13/2017,20:00,field 2,AM,full shade,63.28,NE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8/13/2017,20:00,field 2,AM,full shade,63.28,NW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8/13/2017,20:00,field 2,AM,full shade,63.28,SE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8/13/2017,20:00,field 2,AM,full shade,63.28,SW,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8/13/2017,20:00,field 2,AM,"full shade, 80 m inside field",70.96,MID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8/13/2017,20:00,field 2,AM,"full shade, 80 m inside field",70.96,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8/13/2017,20:00,field 2,AM,"full shade, 80 m inside field",70.96,NW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8/13/2017,20:00,field 2,AM,"full shade, 80 m inside field",70.96,SE,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8/13/2017,20:00,field 2,AM,"full shade, 80 m inside field",70.96,SW,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8/13/2017,20:00,field 2,AM,full sun,1.84,MID,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8/13/2017,20:00,field 2,AM,full sun,1.84,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8/13/2017,20:00,field 2,AM,full sun,1.84,NW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8/13/2017,20:00,field 2,AM,grass margin,2.08,MID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1 first instar larva
8/13/2017,20:00,field 2,AM,grass margin,2.08,NE,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8/13/2017,20:00,field 2,AM,grass margin,2.08,NW,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8/13/2017,20:00,field 2,AM,grass margin,2.08,SE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8/13/2017,20:00,field 2,AM,grass margin,2.08,SW,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8/13/2017,20:00,field 2,AM,full sun,1.84,SE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8/13/2017,20:00,field 2,AM,full sun,1.84,SW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
